Team,Points,Goal_Diff,Win_Rate
Liverpool,100,45.0,0.9166666666666666
Man City,78,37.0,0.6944444444444444
Leicester,71,30.0,0.6111111111111112
Chelsea,69,12.0,0.5833333333333334
Man United,63,14.0,0.5
Tottenham,62,7.0,0.5
Wolves,58,7.0,0.4166666666666667
Arsenal,52,4.0,0.3611111111111111
Everton,46,-9.0,0.3611111111111111
Sheffield United,46,5.0,0.3333333333333333
Burnley,45,-6.0,0.3611111111111111
Crystal Palace,42,-6.0,0.3055555555555556
Newcastle,42,-16.0,0.3055555555555556
West Ham,40,-15.0,0.3055555555555556
Southampton,37,-17.0,0.3055555555555556
Watford,36,-17.0,0.25
Bournemouth,33,-18.0,0.25
Aston Villa,31,-22.0,0.25
Brighton,29,-8.0,0.16666666666666666
Norwich City,27,-27.0,0.19444444444444445
