Team,Points,Goal_Diff,Win_Rate
Liverpool,97,45.0,0.9142857142857143
Man City,75,37.0,0.6857142857142857
Leicester,68,30.0,0.6
Chelsea,66,12.0,0.5714285714285714
Man United,60,14.0,0.4857142857142857
Tottenham,59,7.0,0.4857142857142857
Wolves,55,7.0,0.4
Arsenal,52,4.0,0.37142857142857144
Sheffield United,46,5.0,0.34285714285714286
Burnley,45,-6.0,0.37142857142857144
Everton,43,-9.0,0.34285714285714286
Crystal Palace,42,-6.0,0.3142857142857143
Newcastle,42,-16.0,0.3142857142857143
West Ham,37,-15.0,0.2857142857142857
Watford,36,-17.0,0.2571428571428571
Southampton,34,-17.0,0.2857142857142857
Bournemouth,33,-18.0,0.2571428571428571
Aston Villa,31,-22.0,0.2571428571428571
Brighton,29,-8.0,0.17142857142857143
Norwich City,27,-27.0,0.2
