Team,Points,Goal_Diff,Win_Rate
Liverpool,90,40.0,0.8529411764705882
Man City,86,38.0,0.8235294117647058
Tottenham,81,25.0,0.7941176470588235
Chelsea,74,22.0,0.6764705882352942
Arsenal,74,15.0,0.6764705882352942
Man United,71,11.0,0.6470588235294118
Leicester,52,2.0,0.47058823529411764
Watford,44,-1.0,0.38235294117647056
Brighton,44,-5.0,0.38235294117647056
Wolves,41,-2.0,0.35294117647058826
West Ham,40,-3.0,0.35294117647058826
Bournemouth,39,-9.0,0.35294117647058826
Crystal Palace,37,-7.0,0.3235294117647059
Everton,36,0.0,0.29411764705882354
Burnley,36,-21.0,0.3235294117647059
Newcastle,33,-14.0,0.2647058823529412
Cardiff,33,-22.0,0.29411764705882354
Southampton,31,-17.0,0.23529411764705882
Fulham,20,-28.0,0.14705882352941177
Huddersfield,16,-24.0,0.11764705882352941
