Team,Points,Goal_Diff,Win_Rate
Liverpool,90,40.0,0.8529411764705882
Man City,86,36.0,0.8235294117647058
Tottenham,81,22.0,0.7941176470588235
Chelsea,76,21.0,0.7058823529411765
Arsenal,74,12.0,0.6764705882352942
Man United,71,6.0,0.6470588235294118
Leicester,49,1.0,0.4411764705882353
West Ham,45,-1.0,0.4117647058823529
Wolves,44,0.0,0.38235294117647056
Watford,43,-1.0,0.38235294117647056
Brighton,43,-5.0,0.38235294117647056
Everton,42,1.0,0.35294117647058826
Bournemouth,41,-6.0,0.38235294117647056
Crystal Palace,34,-8.0,0.29411764705882354
Newcastle,33,-12.0,0.2647058823529412
Cardiff,33,-19.0,0.29411764705882354
Burnley,30,-24.0,0.2647058823529412
Southampton,27,-15.0,0.20588235294117646
Fulham,20,-25.0,0.14705882352941177
Huddersfield,19,-23.0,0.14705882352941177
