Team,Points,Goal_Diff,Win_Rate
Liverpool,90,40.0,0.8529411764705882
Man City,86,38.0,0.8235294117647058
Tottenham,81,22.0,0.7941176470588235
Chelsea,76,22.0,0.7058823529411765
Arsenal,74,12.0,0.6764705882352942
Man United,71,9.0,0.6470588235294118
Leicester,46,1.0,0.4117647058823529
Wolves,44,0.0,0.38235294117647056
Watford,43,-1.0,0.38235294117647056
Brighton,43,-5.0,0.38235294117647056
West Ham,42,-3.0,0.38235294117647056
Bournemouth,41,-9.0,0.38235294117647056
Everton,39,1.0,0.3235294117647059
Crystal Palace,34,-9.0,0.29411764705882354
Newcastle,33,-12.0,0.2647058823529412
Cardiff,33,-19.0,0.29411764705882354
Burnley,33,-22.0,0.29411764705882354
Southampton,30,-17.0,0.23529411764705882
Huddersfield,22,-23.0,0.17647058823529413
Fulham,20,-25.0,0.14705882352941177
