Team,Points,Goal_Diff,Win_Rate
Liverpool,96,40.0,0.8611111111111112
Man City,92,38.0,0.8333333333333334
Tottenham,84,22.0,0.7777777777777778
Arsenal,80,12.0,0.6944444444444444
Chelsea,79,22.0,0.6944444444444444
Man United,77,9.0,0.6666666666666666
Wolves,47,0.0,0.3888888888888889
Leicester,46,1.0,0.3888888888888889
Watford,46,-1.0,0.3888888888888889
Brighton,46,-5.0,0.3888888888888889
West Ham,45,-3.0,0.3888888888888889
Bournemouth,44,-9.0,0.3888888888888889
Everton,39,1.0,0.3055555555555556
Crystal Palace,37,-9.0,0.3055555555555556
Newcastle,36,-12.0,0.2777777777777778
Cardiff,33,-19.0,0.2777777777777778
Southampton,33,-17.0,0.25
Burnley,33,-22.0,0.2777777777777778
Huddersfield,25,-23.0,0.19444444444444445
Fulham,23,-25.0,0.16666666666666666
