Team,Points,Goal_Diff,Win_Rate
Liverpool,96,40.0,0.8611111111111112
Man City,92,38.0,0.8333333333333334
Tottenham,84,25.0,0.7777777777777778
Arsenal,80,15.0,0.6944444444444444
Man United,77,11.0,0.6666666666666666
Chelsea,77,22.0,0.6666666666666666
Leicester,52,2.0,0.4444444444444444
Watford,47,-1.0,0.3888888888888889
Brighton,47,-5.0,0.3888888888888889
Wolves,44,-2.0,0.3611111111111111
West Ham,43,-3.0,0.3611111111111111
Bournemouth,42,-9.0,0.3611111111111111
Crystal Palace,40,-7.0,0.3333333333333333
Newcastle,36,-14.0,0.2777777777777778
Everton,36,0.0,0.2777777777777778
Burnley,36,-21.0,0.3055555555555556
Southampton,34,-17.0,0.25
Cardiff,33,-22.0,0.2777777777777778
Fulham,23,-28.0,0.16666666666666666
Huddersfield,19,-24.0,0.1388888888888889
