Team,Points,Goal_Diff,Win_Rate
Liverpool,96,40.0,0.8611111111111112
Man City,92,36.0,0.8333333333333334
Tottenham,84,22.0,0.7777777777777778
Arsenal,80,12.0,0.6944444444444444
Chelsea,79,21.0,0.6944444444444444
Man United,77,6.0,0.6666666666666666
Leicester,49,1.0,0.4166666666666667
West Ham,48,-1.0,0.4166666666666667
Wolves,47,0.0,0.3888888888888889
Watford,46,-1.0,0.3888888888888889
Brighton,46,-5.0,0.3888888888888889
Bournemouth,44,-6.0,0.3888888888888889
Everton,42,1.0,0.3333333333333333
Crystal Palace,37,-8.0,0.3055555555555556
Newcastle,36,-12.0,0.2777777777777778
Cardiff,33,-19.0,0.2777777777777778
Southampton,30,-15.0,0.2222222222222222
Burnley,30,-24.0,0.25
Fulham,23,-25.0,0.16666666666666666
Huddersfield,22,-23.0,0.16666666666666666
