Team,Points,Goal_Diff,Win_Rate
Liverpool,72,40.0,0.8214285714285714
Man City,71,38.0,0.8214285714285714
Tottenham,66,22.0,0.7857142857142857
Chelsea,61,22.0,0.6785714285714286
Arsenal,59,12.0,0.6428571428571429
Man United,56,9.0,0.6071428571428571
Wolves,41,0.0,0.42857142857142855
Everton,39,1.0,0.39285714285714285
Leicester,37,1.0,0.39285714285714285
Bournemouth,35,-9.0,0.39285714285714285
Watford,34,-1.0,0.35714285714285715
West Ham,33,-3.0,0.35714285714285715
Brighton,31,-5.0,0.32142857142857145
Cardiff,30,-19.0,0.32142857142857145
Crystal Palace,28,-9.0,0.2857142857142857
Newcastle,27,-12.0,0.25
Southampton,27,-17.0,0.25
Burnley,21,-22.0,0.21428571428571427
Fulham,17,-25.0,0.14285714285714285
Huddersfield,16,-23.0,0.14285714285714285
