Team,Points,Goal_Diff,Win_Rate
Liverpool,72,40.0,0.8214285714285714
Man City,71,38.0,0.8214285714285714
Tottenham,66,25.0,0.7857142857142857
Chelsea,59,22.0,0.6428571428571429
Arsenal,59,15.0,0.6428571428571429
Man United,56,11.0,0.6071428571428571
Leicester,40,2.0,0.42857142857142855
Wolves,38,-2.0,0.39285714285714285
Everton,36,0.0,0.35714285714285715
Watford,35,-1.0,0.35714285714285715
Bournemouth,33,-9.0,0.35714285714285715
Brighton,32,-5.0,0.32142857142857145
Crystal Palace,31,-7.0,0.32142857142857145
West Ham,31,-3.0,0.32142857142857145
Cardiff,30,-22.0,0.32142857142857145
Southampton,28,-17.0,0.25
Newcastle,27,-14.0,0.25
Burnley,24,-21.0,0.25
Fulham,17,-28.0,0.14285714285714285
Huddersfield,13,-24.0,0.10714285714285714
