Team,Points,Goal_Diff,Win_Rate
Liverpool,87,40.0,0.8484848484848485
Man City,83,38.0,0.8181818181818182
Tottenham,78,22.0,0.7878787878787878
Chelsea,76,22.0,0.7272727272727273
Arsenal,71,12.0,0.6666666666666666
Man United,68,9.0,0.6363636363636364
Wolves,44,0.0,0.3939393939393939
Leicester,43,1.0,0.3939393939393939
Watford,43,-1.0,0.3939393939393939
West Ham,42,-3.0,0.3939393939393939
Bournemouth,41,-9.0,0.3939393939393939
Brighton,40,-5.0,0.36363636363636365
Everton,39,1.0,0.3333333333333333
Crystal Palace,34,-9.0,0.30303030303030304
Newcastle,33,-12.0,0.2727272727272727
Cardiff,33,-19.0,0.30303030303030304
Burnley,30,-22.0,0.2727272727272727
Southampton,27,-17.0,0.21212121212121213
Huddersfield,22,-23.0,0.18181818181818182
Fulham,17,-25.0,0.12121212121212122
