Team,Points,Goal_Diff,Win_Rate
Liverpool,87,40.0,0.8484848484848485
Man City,83,38.0,0.8181818181818182
Tottenham,78,25.0,0.7878787878787878
Chelsea,74,22.0,0.696969696969697
Arsenal,71,15.0,0.6666666666666666
Man United,68,11.0,0.6363636363636364
Leicester,49,2.0,0.45454545454545453
Watford,44,-1.0,0.3939393939393939
Brighton,41,-5.0,0.36363636363636365
Wolves,41,-2.0,0.36363636363636365
West Ham,40,-3.0,0.36363636363636365
Bournemouth,39,-9.0,0.36363636363636365
Crystal Palace,37,-7.0,0.3333333333333333
Everton,36,0.0,0.30303030303030304
Newcastle,33,-14.0,0.2727272727272727
Cardiff,33,-22.0,0.30303030303030304
Burnley,33,-21.0,0.30303030303030304
Southampton,28,-17.0,0.21212121212121213
Fulham,17,-28.0,0.12121212121212122
Huddersfield,16,-24.0,0.12121212121212122
