Team,Points,Goal_Diff,Win_Rate
Liverpool,84,40.0,0.84375
Man City,80,38.0,0.8125
Tottenham,75,25.0,0.78125
Chelsea,71,22.0,0.6875
Arsenal,68,15.0,0.65625
Man United,65,11.0,0.625
Leicester,46,2.0,0.4375
Watford,41,-1.0,0.375
Brighton,41,-5.0,0.375
Wolves,41,-2.0,0.375
West Ham,40,-3.0,0.375
Crystal Palace,37,-7.0,0.34375
Bournemouth,36,-9.0,0.34375
Everton,36,0.0,0.3125
Cardiff,33,-22.0,0.3125
Burnley,33,-21.0,0.3125
Newcastle,30,-14.0,0.25
Southampton,28,-17.0,0.21875
Fulham,17,-28.0,0.125
Huddersfield,16,-24.0,0.125
