Team,Points,Goal_Diff,Win_Rate
Liverpool,84,40.0,0.84375
Man City,80,38.0,0.8125
Tottenham,75,22.0,0.78125
Chelsea,73,22.0,0.71875
Arsenal,68,12.0,0.65625
Man United,65,9.0,0.625
Wolves,44,0.0,0.40625
Leicester,43,1.0,0.40625
West Ham,42,-3.0,0.40625
Watford,40,-1.0,0.375
Brighton,40,-5.0,0.375
Everton,39,1.0,0.34375
Bournemouth,38,-9.0,0.375
Crystal Palace,34,-9.0,0.3125
Cardiff,33,-19.0,0.3125
Newcastle,30,-12.0,0.25
Burnley,30,-22.0,0.28125
Southampton,27,-17.0,0.21875
Huddersfield,19,-23.0,0.15625
Fulham,17,-25.0,0.125
