Team,Points,Goal_Diff,Win_Rate
Liverpool,57,40.0,0.8181818181818182
Man City,53,38.0,0.7727272727272727
Tottenham,51,22.0,0.7727272727272727
Chelsea,49,22.0,0.6818181818181818
Arsenal,44,12.0,0.5909090909090909
Man United,38,9.0,0.5
Everton,33,1.0,0.4090909090909091
Wolves,32,0.0,0.4090909090909091
Leicester,31,1.0,0.4090909090909091
West Ham,30,-3.0,0.4090909090909091
Bournemouth,29,-9.0,0.4090909090909091
Watford,28,-1.0,0.36363636363636365
Brighton,25,-5.0,0.3181818181818182
Crystal Palace,22,-9.0,0.2727272727272727
Cardiff,21,-19.0,0.2727272727272727
Newcastle,18,-12.0,0.18181818181818182
Burnley,18,-22.0,0.22727272727272727
Southampton,15,-17.0,0.13636363636363635
Fulham,14,-25.0,0.13636363636363635
Huddersfield,13,-23.0,0.13636363636363635
