Team,Points,Goal_Diff,Win_Rate
Liverpool,75,40.0,0.8275862068965517
Man City,74,36.0,0.8275862068965517
Tottenham,69,22.0,0.7931034482758621
Chelsea,64,21.0,0.6896551724137931
Man United,59,6.0,0.6206896551724138
Arsenal,59,12.0,0.6206896551724138
Wolves,44,0.0,0.4482758620689655
Everton,42,1.0,0.41379310344827586
Leicester,37,1.0,0.3793103448275862
Watford,37,-1.0,0.3793103448275862
West Ham,36,-1.0,0.3793103448275862
Bournemouth,35,-6.0,0.3793103448275862
Brighton,34,-5.0,0.3448275862068966
Cardiff,30,-19.0,0.3103448275862069
Crystal Palace,28,-8.0,0.27586206896551724
Newcastle,27,-12.0,0.2413793103448276
Burnley,27,-24.0,0.27586206896551724
Southampton,24,-15.0,0.20689655172413793
Fulham,17,-25.0,0.13793103448275862
Huddersfield,13,-23.0,0.10344827586206896
