Team,Points,Goal_Diff,Win_Rate
Liverpool,75,40.0,0.8275862068965517
Man City,74,38.0,0.8275862068965517
Tottenham,69,25.0,0.7931034482758621
Chelsea,62,22.0,0.6551724137931034
Man United,59,11.0,0.6206896551724138
Arsenal,59,15.0,0.6206896551724138
Wolves,41,-2.0,0.41379310344827586
Leicester,40,2.0,0.41379310344827586
Watford,38,-1.0,0.3793103448275862
Everton,36,0.0,0.3448275862068966
Brighton,35,-5.0,0.3448275862068966
West Ham,34,-3.0,0.3448275862068966
Bournemouth,33,-9.0,0.3448275862068966
Crystal Palace,31,-7.0,0.3103448275862069
Cardiff,30,-22.0,0.3103448275862069
Southampton,28,-17.0,0.2413793103448276
Newcastle,27,-14.0,0.2413793103448276
Burnley,27,-21.0,0.27586206896551724
Fulham,17,-28.0,0.13793103448275862
Huddersfield,13,-24.0,0.10344827586206896
