Team,Points,Goal_Diff,Win_Rate
Liverpool,88,45.0,0.90625
Man City,66,37.0,0.65625
Leicester,62,30.0,0.59375
Chelsea,57,12.0,0.53125
Man United,51,14.0,0.4375
Tottenham,50,7.0,0.4375
Wolves,49,7.0,0.375
Arsenal,49,4.0,0.375
Sheffield United,43,5.0,0.34375
Burnley,42,-6.0,0.375
Crystal Palace,42,-6.0,0.34375
Newcastle,41,-16.0,0.34375
Everton,40,-9.0,0.34375
Southampton,34,-17.0,0.3125
Bournemouth,33,-18.0,0.28125
West Ham,30,-15.0,0.25
Watford,30,-17.0,0.21875
Brighton,29,-8.0,0.1875
Aston Villa,28,-22.0,0.25
Norwich City,24,-27.0,0.1875
