Team,Points,Goal_Diff,Win_Rate
Liverpool,63,40.0,0.8333333333333334
Man City,59,36.0,0.7916666666666666
Tottenham,57,22.0,0.7916666666666666
Chelsea,52,21.0,0.6666666666666666
Arsenal,50,12.0,0.625
Man United,44,6.0,0.5416666666666666
Everton,39,1.0,0.4583333333333333
Wolves,38,0.0,0.4583333333333333
West Ham,33,-1.0,0.4166666666666667
Bournemouth,32,-6.0,0.4166666666666667
Leicester,31,1.0,0.375
Watford,31,-1.0,0.375
Brighton,25,-5.0,0.2916666666666667
Crystal Palace,22,-8.0,0.25
Newcastle,21,-12.0,0.20833333333333334
Cardiff,21,-19.0,0.25
Southampton,18,-15.0,0.16666666666666666
Fulham,17,-25.0,0.16666666666666666
Burnley,15,-24.0,0.16666666666666666
Huddersfield,13,-23.0,0.125
