Team,Points,Goal_Diff,Win_Rate
Liverpool,63,40.0,0.8333333333333334
Man City,59,38.0,0.7916666666666666
Tottenham,57,25.0,0.7916666666666666
Chelsea,50,22.0,0.625
Arsenal,50,15.0,0.625
Man United,44,11.0,0.5416666666666666
Wolves,35,-2.0,0.4166666666666667
Leicester,34,2.0,0.4166666666666667
Everton,33,0.0,0.375
Watford,32,-1.0,0.375
Bournemouth,30,-9.0,0.375
West Ham,28,-3.0,0.3333333333333333
Brighton,26,-5.0,0.2916666666666667
Crystal Palace,25,-7.0,0.2916666666666667
Southampton,22,-17.0,0.20833333333333334
Newcastle,21,-14.0,0.20833333333333334
Cardiff,21,-22.0,0.25
Burnley,21,-21.0,0.25
Fulham,17,-28.0,0.16666666666666666
Huddersfield,10,-24.0,0.08333333333333333
