Team,Points,Goal_Diff,Win_Rate
Liverpool,60,40.0,0.8260869565217391
Man City,56,38.0,0.782608695652174
Tottenham,54,22.0,0.782608695652174
Chelsea,49,22.0,0.6521739130434783
Arsenal,47,12.0,0.6086956521739131
Man United,41,9.0,0.5217391304347826
Wolves,35,0.0,0.43478260869565216
Everton,33,1.0,0.391304347826087
Bournemouth,32,-9.0,0.43478260869565216
Leicester,31,1.0,0.391304347826087
Watford,31,-1.0,0.391304347826087
West Ham,30,-3.0,0.391304347826087
Brighton,25,-5.0,0.30434782608695654
Crystal Palace,22,-9.0,0.2608695652173913
Newcastle,21,-12.0,0.21739130434782608
Cardiff,21,-19.0,0.2608695652173913
Southampton,18,-17.0,0.17391304347826086
Burnley,18,-22.0,0.21739130434782608
Fulham,14,-25.0,0.13043478260869565
Huddersfield,13,-23.0,0.13043478260869565
