Team,Points,Goal_Diff,Win_Rate
Liverpool,60,40.0,0.8260869565217391
Man City,56,38.0,0.782608695652174
Tottenham,54,25.0,0.782608695652174
Chelsea,47,22.0,0.6086956521739131
Arsenal,47,15.0,0.6086956521739131
Man United,41,11.0,0.5217391304347826
Leicester,34,2.0,0.43478260869565216
Watford,32,-1.0,0.391304347826087
Wolves,32,-2.0,0.391304347826087
Bournemouth,30,-9.0,0.391304347826087
Everton,30,0.0,0.34782608695652173
West Ham,28,-3.0,0.34782608695652173
Brighton,26,-5.0,0.30434782608695654
Crystal Palace,25,-7.0,0.30434782608695654
Newcastle,21,-14.0,0.21739130434782608
Cardiff,21,-22.0,0.2608695652173913
Burnley,21,-21.0,0.2608695652173913
Southampton,19,-17.0,0.17391304347826086
Fulham,14,-28.0,0.13043478260869565
Huddersfield,10,-24.0,0.08695652173913043
