Team,Points,Goal_Diff,Win_Rate
Liverpool,99,40.0,0.8648648648648649
Man City,95,36.0,0.8378378378378378
Tottenham,87,22.0,0.7837837837837838
Arsenal,83,12.0,0.7027027027027027
Chelsea,82,21.0,0.7027027027027027
Man United,80,6.0,0.6756756756756757
Wolves,50,0.0,0.40540540540540543
Leicester,49,1.0,0.40540540540540543
West Ham,48,-1.0,0.40540540540540543
Watford,46,-1.0,0.3783783783783784
Brighton,46,-5.0,0.3783783783783784
Everton,45,1.0,0.35135135135135137
Bournemouth,44,-6.0,0.3783783783783784
Crystal Palace,37,-8.0,0.2972972972972973
Newcastle,36,-12.0,0.2702702702702703
Cardiff,36,-19.0,0.2972972972972973
Burnley,36,-24.0,0.2972972972972973
Southampton,30,-15.0,0.21621621621621623
Fulham,23,-25.0,0.16216216216216217
Huddersfield,19,-23.0,0.13513513513513514
