Team,Points,Goal_Diff,Win_Rate
Liverpool,99,40.0,0.8648648648648649
Man City,95,38.0,0.8378378378378378
Tottenham,87,25.0,0.7837837837837838
Arsenal,83,15.0,0.7027027027027027
Man United,80,11.0,0.6756756756756757
Chelsea,80,22.0,0.6756756756756757
Leicester,52,2.0,0.43243243243243246
Watford,47,-1.0,0.3783783783783784
Brighton,47,-5.0,0.3783783783783784
Wolves,47,-2.0,0.3783783783783784
West Ham,46,-3.0,0.3783783783783784
Bournemouth,42,-9.0,0.35135135135135137
Crystal Palace,40,-7.0,0.32432432432432434
Everton,39,0.0,0.2972972972972973
Newcastle,36,-14.0,0.2702702702702703
Cardiff,36,-22.0,0.2972972972972973
Burnley,36,-21.0,0.2972972972972973
Southampton,34,-17.0,0.24324324324324326
Fulham,23,-28.0,0.16216216216216217
Huddersfield,19,-24.0,0.13513513513513514
