Team,Points,Goal_Diff,Win_Rate
Liverpool,99,40.0,0.8648648648648649
Man City,95,38.0,0.8378378378378378
Tottenham,87,22.0,0.7837837837837838
Arsenal,83,12.0,0.7027027027027027
Chelsea,82,22.0,0.7027027027027027
Man United,80,9.0,0.6756756756756757
Wolves,50,0.0,0.40540540540540543
West Ham,48,-3.0,0.40540540540540543
Leicester,46,1.0,0.3783783783783784
Watford,46,-1.0,0.3783783783783784
Brighton,46,-5.0,0.3783783783783784
Bournemouth,44,-9.0,0.3783783783783784
Everton,42,1.0,0.32432432432432434
Crystal Palace,37,-9.0,0.2972972972972973
Newcastle,36,-12.0,0.2702702702702703
Cardiff,36,-19.0,0.2972972972972973
Southampton,33,-17.0,0.24324324324324326
Burnley,33,-22.0,0.2702702702702703
Huddersfield,25,-23.0,0.1891891891891892
Fulham,23,-25.0,0.16216216216216217
