Team,Points,Goal_Diff,Win_Rate
Liverpool,81,40.0,0.8387096774193549
Man City,77,38.0,0.8064516129032258
Tottenham,75,25.0,0.8064516129032258
Chelsea,68,22.0,0.6774193548387096
Arsenal,65,15.0,0.6451612903225806
Man United,62,11.0,0.6129032258064516
Leicester,43,2.0,0.41935483870967744
Watford,41,-1.0,0.3870967741935484
Wolves,41,-2.0,0.3870967741935484
Brighton,38,-5.0,0.3548387096774194
West Ham,37,-3.0,0.3548387096774194
Bournemouth,36,-9.0,0.3548387096774194
Everton,36,0.0,0.3225806451612903
Crystal Palace,34,-7.0,0.3225806451612903
Cardiff,33,-22.0,0.3225806451612903
Newcastle,30,-14.0,0.25806451612903225
Burnley,30,-21.0,0.2903225806451613
Southampton,28,-17.0,0.22580645161290322
Fulham,17,-28.0,0.12903225806451613
Huddersfield,16,-24.0,0.12903225806451613
