Team,Points,Goal_Diff,Win_Rate
Liverpool,81,40.0,0.8387096774193549
Man City,77,36.0,0.8064516129032258
Tottenham,75,22.0,0.8064516129032258
Chelsea,70,21.0,0.7096774193548387
Arsenal,65,12.0,0.6451612903225806
Man United,62,6.0,0.6129032258064516
Wolves,44,0.0,0.41935483870967744
Everton,42,1.0,0.3870967741935484
Leicester,40,1.0,0.3870967741935484
Watford,40,-1.0,0.3870967741935484
West Ham,39,-1.0,0.3870967741935484
Bournemouth,38,-6.0,0.3870967741935484
Brighton,37,-5.0,0.3548387096774194
Cardiff,33,-19.0,0.3225806451612903
Crystal Palace,31,-8.0,0.2903225806451613
Newcastle,30,-12.0,0.25806451612903225
Burnley,30,-24.0,0.2903225806451613
Southampton,24,-15.0,0.1935483870967742
Fulham,17,-25.0,0.12903225806451613
Huddersfield,16,-23.0,0.12903225806451613
