Team,Points,Goal_Diff,Win_Rate
Liverpool,103,45.0,0.918918918918919
Man City,81,37.0,0.7027027027027027
Leicester,71,30.0,0.5945945945945946
Chelsea,69,12.0,0.5675675675675675
Man United,66,14.0,0.5135135135135135
Tottenham,65,7.0,0.5135135135135135
Wolves,61,7.0,0.43243243243243246
Arsenal,55,4.0,0.3783783783783784
Sheffield United,49,5.0,0.35135135135135137
Everton,46,-9.0,0.35135135135135137
Burnley,45,-6.0,0.35135135135135137
Crystal Palace,42,-6.0,0.2972972972972973
Newcastle,42,-16.0,0.2972972972972973
West Ham,40,-15.0,0.2972972972972973
Southampton,37,-17.0,0.2972972972972973
Watford,36,-17.0,0.24324324324324326
Bournemouth,36,-18.0,0.2702702702702703
Brighton,32,-8.0,0.1891891891891892
Aston Villa,31,-22.0,0.24324324324324326
Norwich City,30,-27.0,0.21621621621621623
