Team,Points,Goal_Diff,Win_Rate
Liverpool,102,40.0,0.868421052631579
Man City,98,36.0,0.8421052631578947
Tottenham,90,22.0,0.7894736842105263
Arsenal,86,12.0,0.7105263157894737
Chelsea,85,21.0,0.7105263157894737
Man United,83,6.0,0.6842105263157895
Wolves,50,0.0,0.39473684210526316
Leicester,49,1.0,0.39473684210526316
Watford,49,-1.0,0.39473684210526316
West Ham,48,-1.0,0.39473684210526316
Brighton,46,-5.0,0.3684210526315789
Everton,45,1.0,0.34210526315789475
Bournemouth,44,-6.0,0.3684210526315789
Crystal Palace,40,-8.0,0.3157894736842105
Newcastle,36,-12.0,0.2631578947368421
Cardiff,36,-19.0,0.2894736842105263
Burnley,36,-24.0,0.2894736842105263
Southampton,33,-15.0,0.23684210526315788
Fulham,26,-25.0,0.18421052631578946
Huddersfield,19,-23.0,0.13157894736842105
