Team,Points,Goal_Diff,Win_Rate
Liverpool,93,40.0,0.8571428571428571
Man City,89,36.0,0.8285714285714286
Tottenham,81,22.0,0.7714285714285715
Chelsea,79,21.0,0.7142857142857143
Arsenal,77,12.0,0.6857142857142857
Man United,74,6.0,0.6571428571428571
Leicester,49,1.0,0.42857142857142855
Wolves,47,0.0,0.4
West Ham,45,-1.0,0.4
Bournemouth,44,-6.0,0.4
Watford,43,-1.0,0.37142857142857144
Brighton,43,-5.0,0.37142857142857144
Everton,42,1.0,0.34285714285714286
Newcastle,36,-12.0,0.2857142857142857
Burnley,36,-24.0,0.3142857142857143
Crystal Palace,34,-8.0,0.2857142857142857
Cardiff,33,-19.0,0.2857142857142857
Southampton,27,-15.0,0.2
Fulham,20,-25.0,0.14285714285714285
Huddersfield,19,-23.0,0.14285714285714285
