Team,Points,Goal_Diff,Win_Rate
Liverpool,93,40.0,0.8571428571428571
Man City,89,38.0,0.8285714285714286
Tottenham,81,22.0,0.7714285714285715
Chelsea,79,22.0,0.7142857142857143
Arsenal,77,12.0,0.6857142857142857
Man United,74,9.0,0.6571428571428571
Wolves,47,0.0,0.4
Leicester,46,1.0,0.4
West Ham,45,-3.0,0.4
Bournemouth,44,-9.0,0.4
Watford,43,-1.0,0.37142857142857144
Brighton,43,-5.0,0.37142857142857144
Everton,39,1.0,0.3142857142857143
Newcastle,36,-12.0,0.2857142857142857
Crystal Palace,34,-9.0,0.2857142857142857
Cardiff,33,-19.0,0.2857142857142857
Burnley,33,-22.0,0.2857142857142857
Southampton,30,-17.0,0.22857142857142856
Huddersfield,25,-23.0,0.2
Fulham,20,-25.0,0.14285714285714285
