Team,Points,Goal_Diff,Win_Rate
Liverpool,93,40.0,0.8571428571428571
Man City,89,38.0,0.8285714285714286
Tottenham,81,25.0,0.7714285714285715
Chelsea,77,22.0,0.6857142857142857
Arsenal,77,15.0,0.6857142857142857
Man United,74,11.0,0.6571428571428571
Leicester,52,2.0,0.45714285714285713
Watford,44,-1.0,0.37142857142857144
Brighton,44,-5.0,0.37142857142857144
Wolves,44,-2.0,0.37142857142857144
West Ham,43,-3.0,0.37142857142857144
Bournemouth,42,-9.0,0.37142857142857144
Crystal Palace,37,-7.0,0.3142857142857143
Newcastle,36,-14.0,0.2857142857142857
Everton,36,0.0,0.2857142857142857
Burnley,36,-21.0,0.3142857142857143
Cardiff,33,-22.0,0.2857142857142857
Southampton,31,-17.0,0.22857142857142856
Fulham,20,-28.0,0.14285714285714285
Huddersfield,19,-24.0,0.14285714285714285
