Team,Points,Goal_Diff,Win_Rate
Liverpool,69,40.0,0.8148148148148148
Man City,68,36.0,0.8148148148148148
Tottenham,66,22.0,0.8148148148148148
Chelsea,58,21.0,0.6666666666666666
Arsenal,56,12.0,0.6296296296296297
Man United,53,6.0,0.5925925925925926
Everton,42,1.0,0.4444444444444444
Wolves,41,0.0,0.4444444444444444
Bournemouth,35,-6.0,0.4074074074074074
Leicester,34,1.0,0.37037037037037035
Watford,34,-1.0,0.37037037037037035
West Ham,33,-1.0,0.37037037037037035
Brighton,31,-5.0,0.3333333333333333
Crystal Palace,28,-8.0,0.2962962962962963
Cardiff,27,-19.0,0.2962962962962963
Newcastle,24,-12.0,0.2222222222222222
Burnley,24,-24.0,0.25925925925925924
Southampton,21,-15.0,0.18518518518518517
Fulham,17,-25.0,0.14814814814814814
Huddersfield,10,-23.0,0.07407407407407407
