Team,Points,Goal_Diff,Win_Rate
Liverpool,69,40.0,0.8148148148148148
Man City,68,38.0,0.8148148148148148
Tottenham,66,22.0,0.8148148148148148
Chelsea,58,22.0,0.6666666666666666
Arsenal,56,12.0,0.6296296296296297
Man United,53,9.0,0.5925925925925926
Wolves,41,0.0,0.4444444444444444
Everton,39,1.0,0.4074074074074074
Bournemouth,35,-9.0,0.4074074074074074
Leicester,34,1.0,0.37037037037037035
Watford,34,-1.0,0.37037037037037035
West Ham,33,-3.0,0.37037037037037035
Brighton,31,-5.0,0.3333333333333333
Crystal Palace,28,-9.0,0.2962962962962963
Cardiff,27,-19.0,0.2962962962962963
Newcastle,24,-12.0,0.2222222222222222
Southampton,24,-17.0,0.2222222222222222
Burnley,21,-22.0,0.2222222222222222
Fulham,17,-25.0,0.14814814814814814
Huddersfield,13,-23.0,0.1111111111111111
