Team,Points,Goal_Diff,Win_Rate
Liverpool,69,40.0,0.8148148148148148
Man City,68,38.0,0.8148148148148148
Tottenham,66,25.0,0.8148148148148148
Chelsea,56,22.0,0.6296296296296297
Arsenal,56,15.0,0.6296296296296297
Man United,53,11.0,0.5925925925925926
Wolves,38,-2.0,0.4074074074074074
Leicester,37,2.0,0.4074074074074074
Everton,36,0.0,0.37037037037037035
Watford,35,-1.0,0.37037037037037035
Bournemouth,33,-9.0,0.37037037037037035
Brighton,32,-5.0,0.3333333333333333
Crystal Palace,31,-7.0,0.3333333333333333
West Ham,31,-3.0,0.3333333333333333
Cardiff,27,-22.0,0.2962962962962963
Southampton,25,-17.0,0.2222222222222222
Newcastle,24,-14.0,0.2222222222222222
Burnley,24,-21.0,0.25925925925925924
Fulham,17,-28.0,0.14814814814814814
Huddersfield,10,-24.0,0.07407407407407407
