Team,Points,Goal_Diff,Win_Rate
Liverpool,69,40.0,0.8461538461538461
Man City,65,38.0,0.8076923076923077
Tottenham,63,25.0,0.8076923076923077
Chelsea,53,22.0,0.6153846153846154
Arsenal,53,15.0,0.6153846153846154
Man United,50,11.0,0.5769230769230769
Wolves,38,-2.0,0.4230769230769231
Everton,36,0.0,0.38461538461538464
Watford,35,-1.0,0.38461538461538464
Leicester,34,2.0,0.38461538461538464
Brighton,32,-5.0,0.34615384615384615
Crystal Palace,31,-7.0,0.34615384615384615
Bournemouth,30,-9.0,0.34615384615384615
West Ham,28,-3.0,0.3076923076923077
Southampton,25,-17.0,0.23076923076923078
Cardiff,24,-22.0,0.2692307692307692
Burnley,24,-21.0,0.2692307692307692
Newcastle,21,-14.0,0.19230769230769232
Fulham,17,-28.0,0.15384615384615385
Huddersfield,10,-24.0,0.07692307692307693
