Team,Points,Goal_Diff,Win_Rate
Liverpool,69,40.0,0.8461538461538461
Man City,65,38.0,0.8076923076923077
Tottenham,63,22.0,0.8076923076923077
Chelsea,55,22.0,0.6538461538461539
Arsenal,53,12.0,0.6153846153846154
Man United,50,9.0,0.5769230769230769
Wolves,41,0.0,0.46153846153846156
Everton,39,1.0,0.4230769230769231
Watford,34,-1.0,0.38461538461538464
Bournemouth,32,-9.0,0.38461538461538464
Leicester,31,1.0,0.34615384615384615
Brighton,31,-5.0,0.34615384615384615
West Ham,30,-3.0,0.34615384615384615
Crystal Palace,28,-9.0,0.3076923076923077
Cardiff,24,-19.0,0.2692307692307692
Southampton,24,-17.0,0.23076923076923078
Newcastle,21,-12.0,0.19230769230769232
Burnley,21,-22.0,0.23076923076923078
Fulham,17,-25.0,0.15384615384615385
Huddersfield,13,-23.0,0.11538461538461539
