Team,Points,Goal_Diff,Win_Rate
Liverpool,78,40.0,0.8333333333333334
Man City,77,38.0,0.8333333333333334
Tottenham,72,25.0,0.8
Chelsea,65,22.0,0.6666666666666666
Arsenal,62,15.0,0.6333333333333333
Man United,59,11.0,0.6
Leicester,43,2.0,0.43333333333333335
Wolves,41,-2.0,0.4
Watford,38,-1.0,0.36666666666666664
Everton,36,0.0,0.3333333333333333
Brighton,35,-5.0,0.3333333333333333
Crystal Palace,34,-7.0,0.3333333333333333
West Ham,34,-3.0,0.3333333333333333
Bournemouth,33,-9.0,0.3333333333333333
Cardiff,33,-22.0,0.3333333333333333
Newcastle,30,-14.0,0.26666666666666666
Southampton,28,-17.0,0.23333333333333334
Burnley,27,-21.0,0.26666666666666666
Fulham,17,-28.0,0.13333333333333333
Huddersfield,16,-24.0,0.13333333333333333
