Team,Points,Goal_Diff,Win_Rate
Liverpool,78,40.0,0.8333333333333334
Man City,77,36.0,0.8333333333333334
Tottenham,72,22.0,0.8
Chelsea,67,21.0,0.7
Arsenal,62,12.0,0.6333333333333333
Man United,59,6.0,0.6
Wolves,44,0.0,0.43333333333333335
Everton,42,1.0,0.4
Leicester,40,1.0,0.4
West Ham,39,-1.0,0.4
Watford,37,-1.0,0.36666666666666664
Bournemouth,35,-6.0,0.36666666666666664
Brighton,34,-5.0,0.3333333333333333
Cardiff,33,-19.0,0.3333333333333333
Crystal Palace,31,-8.0,0.3
Newcastle,30,-12.0,0.26666666666666666
Southampton,24,-15.0,0.2
Burnley,21,-24.0,0.2
Huddersfield,19,-23.0,0.16666666666666666
Fulham,17,-25.0,0.13333333333333333
