Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2018-08-10,Man United,Leicester,2.0,1.0,H,82,78,4,,,
2018-08-11,Newcastle,Tottenham,1.0,2.0,A,76,83,-7,,,
2018-08-11,Fulham,Crystal Palace,0.0,2.0,A,75,77,-2,,,
2018-08-11,Huddersfield,Chelsea,0.0,3.0,A,75,83,-8,,,
2018-08-11,Watford,Brighton,2.0,0.0,H,77,76,1,,,
2018-08-11,Bournemouth,Cardiff,2.0,0.0,H,76,73,3,,,
2018-08-11,Wolves,Everton,2.0,2.0,D,76,79,-3,,,
2018-08-12,Liverpool,West Ham,4.0,0.0,H,83,79,4,,,
2018-08-12,Southampton,Burnley,0.0,0.0,D,76,77,-1,,,
2018-08-12,Arsenal,Man City,0.0,2.0,A,82,85,-3,,,
2018-08-18,Cardiff,Newcastle,0.0,0.0,D,73,76,-3,,,
2018-08-18,Tottenham,Fulham,3.0,1.0,H,83,75,8,,,
2018-08-18,Everton,Southampton,2.0,1.0,H,79,76,3,,,
2018-08-18,Leicester,Wolves,2.0,0.0,H,78,76,2,,,
2018-08-18,West Ham,Bournemouth,1.0,2.0,A,79,76,3,,,
2018-08-18,Chelsea,Arsenal,3.0,2.0,H,83,82,1,,,
2018-08-19,Man City,Huddersfield,6.0,1.0,H,85,75,10,,,
2018-08-19,Burnley,Watford,1.0,3.0,A,77,77,0,,,
2018-08-19,Brighton,Man United,3.0,2.0,H,76,82,-6,,,
2018-08-20,Crystal Palace,Liverpool,0.0,2.0,A,77,83,-6,,,
2018-08-25,Wolves,Man City,1.0,1.0,D,76,85,-9,,,
2018-08-25,Arsenal,West Ham,3.0,1.0,H,82,79,3,,,
2018-08-25,Huddersfield,Cardiff,0.0,0.0,D,75,73,2,,,
2018-08-25,Southampton,Leicester,1.0,2.0,A,76,78,-2,,,
2018-08-25,Bournemouth,Everton,2.0,2.0,D,76,79,-3,,,
2018-08-25,Liverpool,Brighton,1.0,0.0,H,83,76,7,,,
2018-08-26,Watford,Crystal Palace,2.0,1.0,H,77,77,0,,,
2018-08-26,Fulham,Burnley,4.0,2.0,H,75,77,-2,,,
