Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2019-08-09,Liverpool,Norwich City,4.0,1.0,H,85,74,11,,,
2019-08-10,West Ham,Man City,0.0,5.0,A,78,85,-7,,,
2019-08-10,Burnley,Southampton,3.0,0.0,H,76,76,0,,,
2019-08-10,Crystal Palace,Everton,0.0,0.0,D,77,78,-1,,,
2019-08-10,Watford,Brighton,0.0,3.0,A,77,76,1,,,
2019-08-10,Bournemouth,Sheffield United,1.0,1.0,D,76,75,1,,,
2019-08-10,Tottenham,Aston Villa,3.0,1.0,H,82,76,6,,,
2019-08-11,Leicester,Wolves,0.0,0.0,D,79,78,1,,,
2019-08-11,Newcastle,Arsenal,0.0,1.0,A,77,80,-3,,,
2019-08-11,Man United,Chelsea,4.0,0.0,H,81,81,0,,,
2019-08-17,Arsenal,Burnley,2.0,1.0,H,80,76,4,,,
2019-08-17,Aston Villa,Bournemouth,1.0,2.0,A,76,76,0,,,
2019-08-17,Everton,Watford,1.0,0.0,H,78,77,1,,,
2019-08-17,Norwich City,Newcastle,3.0,1.0,H,74,77,-3,,,
2019-08-17,Southampton,Liverpool,1.0,2.0,A,76,85,-9,,,
2019-08-17,Brighton,West Ham,1.0,1.0,D,76,78,-2,,,
2019-08-17,Man City,Tottenham,2.0,2.0,D,85,82,3,,,
2019-08-18,Sheffield United,Crystal Palace,1.0,0.0,H,75,77,-2,,,
2019-08-18,Chelsea,Leicester,1.0,1.0,D,81,79,2,,,
2019-08-19,Wolves,Man United,1.0,1.0,D,78,81,-3,,,
2019-08-23,Aston Villa,Everton,2.0,0.0,H,76,78,-2,,,
2019-08-24,Norwich City,Chelsea,2.0,3.0,A,74,81,-7,,,
2019-08-24,Man United,Crystal Palace,1.0,2.0,A,81,77,4,,,
2019-08-24,Sheffield United,Leicester,1.0,2.0,A,75,79,-4,,,
2019-08-24,Brighton,Southampton,0.0,2.0,A,76,76,0,,,
2019-08-24,Watford,West Ham,1.0,3.0,A,77,78,-1,,,
2019-08-24,Liverpool,Arsenal,3.0,1.0,H,85,80,5,,,
2019-08-25,Bournemouth,Man City,1.0,3.0,A,76,85,-9,,,
2019-08-25,Wolves,Burnley,1.0,1.0,D,78,76,2,,,
2019-08-25,Tottenham,Newcastle,0.0,1.0,A,82,77,5,,,
2019-08-31,Southampton,Man United,1.0,1.0,D,76,81,-5,,,
2019-08-31,Man City,Brighton,4.0,0.0,H,85,76,9,,,
2019-08-31,Newcastle,Watford,1.0,1.0,D,77,77,0,,,
2019-08-31,Chelsea,Sheffield United,2.0,2.0,D,81,75,6,,,
2019-08-31,Leicester,Bournemouth,3.0,1.0,H,79,76,3,,,
2019-08-31,West Ham,Norwich City,2.0,0.0,H,78,74,4,,,
2019-08-31,Crystal Palace,Aston Villa,1.0,0.0,H,77,76,1,,,
2019-08-31,Burnley,Liverpool,0.0,3.0,A,76,85,-9,,,
2019-09-01,Everton,Wolves,3.0,2.0,H,78,78,0,,,
2019-09-01,Arsenal,Tottenham,2.0,2.0,D,80,82,-2,,,
2019-09-14,Liverpool,Newcastle,3.0,1.0,H,85,77,8,,,
2019-09-14,Wolves,Chelsea,2.0,5.0,A,78,81,-3,,,
2019-09-14,Tottenham,Crystal Palace,4.0,0.0,H,82,77,5,,,
2019-09-14,Man United,Leicester,1.0,0.0,H,81,79,2,,,
2019-09-14,Sheffield United,Southampton,0.0,1.0,A,75,76,-1,,,
2019-09-14,Brighton,Burnley,1.0,1.0,D,76,76,0,,,
2019-09-14,Norwich City,Man City,3.0,2.0,H,74,85,-11,,,
2019-09-15,Bournemouth,Everton,3.0,1.0,H,76,78,-2,,,
2019-09-15,Watford,Arsenal,2.0,2.0,D,77,80,-3,,,
2019-09-16,Aston Villa,West Ham,0.0,0.0,D,76,78,-2,,,
2019-09-20,Southampton,Bournemouth,1.0,3.0,A,76,76,0,,,
2019-09-21,Leicester,Tottenham,2.0,1.0,H,79,82,-3,,,
2019-09-21,Man City,Watford,8.0,0.0,H,85,77,8,,,
2019-09-21,Everton,Sheffield United,0.0,2.0,A,78,75,3,,,
2019-09-21,Burnley,Norwich City,2.0,0.0,H,76,74,2,,,
2019-09-21,Newcastle,Brighton,0.0,0.0,D,77,76,1,,,
2019-09-22,West Ham,Man United,2.0,0.0,H,78,81,-3,,,
2019-09-22,Crystal Palace,Wolves,1.0,1.0,D,77,78,-1,,,
2019-09-22,Arsenal,Aston Villa,3.0,2.0,H,80,76,4,,,
2019-09-22,Chelsea,Liverpool,1.0,2.0,A,81,85,-4,,,
2019-09-28,Sheffield United,Liverpool,0.0,1.0,A,75,85,-10,,,
2019-09-28,Wolves,Watford,2.0,0.0,H,78,77,1,,,
