Team,Points,Goal_Diff,Win_Rate
Man City,107,29.0,0.9210526315789473
Liverpool,102,16.0,0.868421052631579
Tottenham,93,9.0,0.8157894736842105
Arsenal,92,11.0,0.7894736842105263
Chelsea,90,19.0,0.7631578947368421
Man United,89,1.0,0.7631578947368421
Leicester,52,1.0,0.4473684210526316
Watford,46,3.0,0.39473684210526316
Brighton,44,-4.0,0.3684210526315789
Bournemouth,44,6.0,0.3684210526315789
Wolves,42,-1.0,0.34210526315789475
West Ham,41,-4.0,0.34210526315789475
Burnley,41,-13.0,0.34210526315789475
Everton,39,4.0,0.3157894736842105
Newcastle,36,-7.0,0.2894736842105263
Crystal Palace,35,-8.0,0.2894736842105263
Southampton,34,-13.0,0.2631578947368421
Cardiff,32,-15.0,0.2631578947368421
Huddersfield,30,-16.0,0.23684210526315788
Fulham,29,-18.0,0.23684210526315788
