Team,Points,Goal_Diff,Win_Rate
Liverpool,102,40.0,0.868421052631579
Man City,98,38.0,0.8421052631578947
Tottenham,90,22.0,0.7894736842105263
Arsenal,86,12.0,0.7105263157894737
Chelsea,85,22.0,0.7105263157894737
Man United,83,9.0,0.6842105263157895
Wolves,50,0.0,0.39473684210526316
Watford,49,-1.0,0.39473684210526316
West Ham,48,-3.0,0.39473684210526316
Leicester,46,1.0,0.3684210526315789
Brighton,46,-5.0,0.3684210526315789
Bournemouth,44,-9.0,0.3684210526315789
Everton,42,1.0,0.3157894736842105
Crystal Palace,40,-9.0,0.3157894736842105
Newcastle,36,-12.0,0.2631578947368421
Cardiff,36,-19.0,0.2894736842105263
Southampton,36,-17.0,0.2631578947368421
Burnley,33,-22.0,0.2631578947368421
Fulham,26,-25.0,0.18421052631578946
Huddersfield,25,-23.0,0.18421052631578946
