Team,Points,Goal_Diff,Win_Rate
Man City,104,29.0,0.8947368421052632
Liverpool,102,16.0,0.868421052631579
Tottenham,93,9.0,0.8157894736842105
Chelsea,93,19.0,0.7894736842105263
Arsenal,92,11.0,0.7894736842105263
Man United,89,1.0,0.7631578947368421
Leicester,49,1.0,0.42105263157894735
Watford,46,3.0,0.39473684210526316
Brighton,44,-4.0,0.3684210526315789
Bournemouth,44,6.0,0.3684210526315789
West Ham,44,-4.0,0.3684210526315789
Wolves,42,-1.0,0.34210526315789475
Newcastle,39,-7.0,0.3157894736842105
Everton,39,4.0,0.3157894736842105
Burnley,38,-13.0,0.3157894736842105
Crystal Palace,35,-8.0,0.2894736842105263
Southampton,34,-13.0,0.2631578947368421
Huddersfield,33,-16.0,0.2631578947368421
Cardiff,32,-15.0,0.2631578947368421
Fulham,26,-18.0,0.21052631578947367
