Team,Points,Goal_Diff,Win_Rate
Liverpool,102,40.0,0.868421052631579
Man City,98,39.0,0.8421052631578947
Tottenham,90,25.0,0.7894736842105263
Man United,83,11.0,0.6842105263157895
Chelsea,83,23.0,0.6842105263157895
Arsenal,83,14.0,0.6842105263157895
Watford,52,0.0,0.39473684210526316
West Ham,50,-2.0,0.39473684210526316
Leicester,49,1.0,0.39473684210526316
Brighton,48,-6.0,0.3684210526315789
Wolves,47,-2.0,0.3684210526315789
Bournemouth,44,-9.0,0.34210526315789475
Crystal Palace,42,-8.0,0.3157894736842105
Everton,40,0.0,0.2631578947368421
Newcastle,37,-15.0,0.2631578947368421
Burnley,36,-20.0,0.2894736842105263
Southampton,34,-16.0,0.21052631578947367
Cardiff,27,-22.0,0.15789473684210525
Fulham,20,-29.0,0.10526315789473684
Huddersfield,19,-24.0,0.10526315789473684
