,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,2018-08-10,Man United,Leicester,2.0,1.0,H
1,2018-08-11,Newcastle,Tottenham,1.0,2.0,A
2,2018-08-11,Fulham,Crystal Palace,0.0,2.0,A
3,2018-08-11,Huddersfield,Chelsea,0.0,3.0,A
4,2018-08-11,Watford,Brighton,2.0,0.0,H
5,2018-08-11,Bournemouth,Cardiff,2.0,0.0,H
6,2018-08-11,Wolves,Everton,2.0,2.0,D
7,2018-08-12,Liverpool,West Ham,4.0,0.0,H
8,2018-08-12,Southampton,Burnley,0.0,0.0,D
9,2018-08-12,Arsenal,Man City,0.0,2.0,A
10,2018-08-18,Cardiff,Newcastle,0.0,0.0,D
11,2018-08-18,Tottenham,Fulham,3.0,1.0,H
12,2018-08-18,Everton,Southampton,2.0,1.0,H
13,2018-08-18,Leicester,Wolves,2.0,0.0,H
14,2018-08-18,West Ham,Bournemouth,1.0,2.0,A
15,2018-08-18,Chelsea,Arsenal,3.0,2.0,H
16,2018-08-19,Man City,Huddersfield,6.0,1.0,H
17,2018-08-19,Burnley,Watford,1.0,3.0,A
18,2018-08-19,Brighton,Man United,3.0,2.0,H
19,2018-08-20,Crystal Palace,Liverpool,0.0,2.0,A
20,2018-08-25,Wolves,Man City,1.0,1.0,D
21,2018-08-25,Arsenal,West Ham,3.0,1.0,H
22,2018-08-25,Huddersfield,Cardiff,0.0,0.0,D
23,2018-08-25,Southampton,Leicester,1.0,2.0,A
24,2018-08-25,Bournemouth,Everton,2.0,2.0,D
25,2018-08-25,Liverpool,Brighton,1.0,0.0,H
26,2018-08-26,Watford,Crystal Palace,2.0,1.0,H
27,2018-08-26,Fulham,Burnley,4.0,2.0,H
28,2018-08-26,Newcastle,Chelsea,1.0,2.0,A
29,2018-08-27,Man United,Tottenham,0.0,3.0,A
30,2018-09-01,Leicester,Liverpool,1.0,2.0,A
31,2018-09-01,Chelsea,Bournemouth,2.0,0.0,H
32,2018-09-01,Everton,Huddersfield,1.0,1.0,D
33,2018-09-01,West Ham,Wolves,0.0,1.0,A
34,2018-09-01,Crystal Palace,Southampton,0.0,2.0,A
35,2018-09-01,Brighton,Fulham,2.0,2.0,D
36,2018-09-01,Man City,Newcastle,2.0,1.0,H
37,2018-09-02,Cardiff,Arsenal,2.0,3.0,A
38,2018-09-02,Burnley,Man United,0.0,2.0,A
39,2018-09-02,Watford,Tottenham,2.0,1.0,H
40,2018-09-15,Tottenham,Liverpool,1.0,2.0,A
41,2018-09-15,Man City,Fulham,3.0,0.0,H
42,2018-09-15,Newcastle,Arsenal,1.0,2.0,A
43,2018-09-15,Chelsea,Cardiff,4.0,1.0,H
44,2018-09-15,Huddersfield,Crystal Palace,0.0,1.0,A
45,2018-09-15,Bournemouth,Leicester,4.0,2.0,H
46,2018-09-15,Watford,Man United,1.0,2.0,A
47,2018-09-16,Wolves,Burnley,1.0,0.0,H
48,2018-09-16,Everton,West Ham,1.0,3.0,A
49,2018-09-17,Southampton,Brighton,2.0,2.0,D
50,2018-09-22,Fulham,Watford,1.0,1.0,D
51,2018-09-22,Liverpool,Southampton,3.0,0.0,H
52,2018-09-22,Man United,Wolves,1.0,1.0,D
53,2018-09-22,Leicester,Huddersfield,3.0,1.0,H
54,2018-09-22,Burnley,Bournemouth,4.0,0.0,H
55,2018-09-22,Cardiff,Man City,0.0,5.0,A
56,2018-09-22,Crystal Palace,Newcastle,0.0,0.0,D
57,2018-09-22,Brighton,Tottenham,1.0,2.0,A
58,2018-09-23,West Ham,Chelsea,0.0,0.0,D
59,2018-09-23,Arsenal,Everton,2.0,0.0,H
60,2018-09-29,West Ham,Man United,3.0,1.0,H
61,2018-09-29,Wolves,Southampton,2.0,0.0,H
62,2018-09-29,Man City,Brighton,2.0,0.0,H
63,2018-09-29,Newcastle,Leicester,0.0,2.0,A
64,2018-09-29,Arsenal,Watford,2.0,0.0,H
65,2018-09-29,Everton,Fulham,3.0,0.0,H
