MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2014-08-16,Arsenal,Crystal Palace,2,1,H,80,73,0,0,79,0,0,0,0,0,79,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
1,2014-08-16,Leicester,Everton,2,2,D,72,78,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2,2014-08-16,Man United,Swansea,1,2,A,81,75,0,0,64,0,0,0,0,0,64,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
3,2014-08-16,QPR,Hull,0,1,A,75,73,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
4,2014-08-16,Stoke,Aston Villa,0,1,A,76,75,0,0,50,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
5,2014-08-16,West Brom,Sunderland,2,2,D,74,74,0,0,36,0,0,0,0,0,36,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
6,2014-08-16,West Ham,Tottenham,0,1,A,75,78,0,0,40,0,0,0,0,0,40,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
7,2014-08-17,Liverpool,Southampton,2,1,H,79,76,0,0,84,0,0,0,0,0,84,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
8,2014-08-17,Newcastle,Man City,0,2,A,75,82,0,0,49,0,0,0,0,0,49,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
9,2014-08-18,Burnley,Chelsea,1,3,A,70,83,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
