MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
0,16/08/14,Arsenal,Crystal Palace,2,1,H,80,73
1,16/08/14,Leicester,Everton,2,2,D,72,78
2,16/08/14,Man United,Swansea,1,2,A,81,75
3,16/08/14,QPR,Hull,0,1,A,75,73
4,16/08/14,Stoke,Aston Villa,0,1,A,76,75
5,16/08/14,West Brom,Sunderland,2,2,D,74,74
6,16/08/14,West Ham,Tottenham,0,1,A,75,78
7,17/08/14,Liverpool,Southampton,2,1,H,79,76
8,17/08/14,Newcastle,Man City,0,2,A,75,82
9,18/08/14,Burnley,Chelsea,1,3,A,70,83
10,23/08/14,Aston Villa,Newcastle,0,0,D,75,75
11,23/08/14,Chelsea,Leicester,2,0,H,83,72
12,23/08/14,Crystal Palace,West Ham,1,3,A,73,75
13,23/08/14,Everton,Arsenal,2,2,D,78,80
14,23/08/14,Southampton,West Brom,0,0,D,76,74
15,23/08/14,Swansea,Burnley,1,0,H,75,70
16,24/08/14,Hull,Stoke,1,1,D,73,76
17,24/08/14,Sunderland,Man United,1,1,D,74,81
18,24/08/14,Tottenham,QPR,4,0,H,78,75
19,25/08/14,Man City,Liverpool,3,1,H,82,79
20,30/08/14,Burnley,Man United,0,0,D,70,81
21,30/08/14,Everton,Chelsea,3,6,A,78,83
22,30/08/14,Man City,Stoke,0,1,A,82,76
23,30/08/14,Newcastle,Crystal Palace,3,3,D,75,73
24,30/08/14,QPR,Sunderland,1,0,H,75,74
25,30/08/14,Swansea,West Brom,3,0,H,75,74
26,30/08/14,West Ham,Southampton,1,3,A,75,76
27,31/08/14,Aston Villa,Hull,2,1,H,75,73
28,31/08/14,Leicester,Arsenal,1,1,D,72,80
29,31/08/14,Tottenham,Liverpool,0,3,A,78,79
30,13/09/14,Arsenal,Man City,2,2,D,80,82
31,13/09/14,Chelsea,Swansea,4,2,H,83,75
32,13/09/14,Crystal Palace,Burnley,0,0,D,73,70
33,13/09/14,Liverpool,Aston Villa,0,1,A,79,75
34,13/09/14,Southampton,Newcastle,4,0,H,76,75
35,13/09/14,Stoke,Leicester,0,1,A,76,72
36,13/09/14,Sunderland,Tottenham,2,2,D,74,78
37,13/09/14,West Brom,Everton,0,2,A,74,78
38,14/09/14,Man United,QPR,4,0,H,81,75
39,15/09/14,Hull,West Ham,2,2,D,73,75
40,20/09/14,Aston Villa,Arsenal,0,3,A,75,80
41,20/09/14,Burnley,Sunderland,0,0,D,70,74
42,20/09/14,Newcastle,Hull,2,2,D,75,73
43,20/09/14,QPR,Stoke,2,2,D,75,76
44,20/09/14,Swansea,Southampton,0,1,A,75,76
45,20/09/14,West Ham,Liverpool,3,1,H,75,79
46,21/09/14,Everton,Crystal Palace,2,3,A,78,73
47,21/09/14,Leicester,Man United,5,3,H,72,81
48,21/09/14,Man City,Chelsea,1,1,D,82,83
49,21/09/14,Tottenham,West Brom,0,1,A,78,74
50,27/09/14,Arsenal,Tottenham,1,1,D,80,78
