Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2014-08-16,Arsenal,Crystal Palace,2,1,H,80,73,0,0,79.0,0,0,0,,0,0,79.0,0,0,0,,0,0,0,0,0,0,0,0,,
2014-08-16,Leicester,Everton,2,2,D,72,78,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2014-08-16,Man United,Swansea,1,2,A,81,75,0,0,64.0,0,0,0,,0,0,64.0,0,0,0,,0,0,0,0,0,0,0,0,,
2014-08-16,QPR,Hull,0,1,A,75,73,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2014-08-16,Stoke,Aston Villa,0,1,A,76,75,0,0,50.0,0,0,0,,0,0,50.0,0,0,0,,0,0,0,0,0,0,0,0,,
2014-08-16,West Brom,Sunderland,2,2,D,74,74,0,0,36.0,0,0,0,,0,0,36.0,0,0,0,,0,0,0,0,0,0,0,0,,
2014-08-16,West Ham,Tottenham,0,1,A,75,78,0,0,40.0,0,0,0,,0,0,40.0,0,0,0,,0,0,0,0,0,0,0,0,,
2014-08-17,Liverpool,Southampton,2,1,H,79,76,0,0,84.0,0,0,0,,0,0,84.0,0,0,0,,0,0,0,0,0,0,0,0,,
2014-08-17,Newcastle,Man City,0,2,A,75,82,0,0,49.0,0,0,0,,0,0,49.0,0,0,0,,0,0,0,0,0,0,0,0,,
2014-08-18,Burnley,Chelsea,1,3,A,70,83,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2014-08-23,Aston Villa,Newcastle,0,0,D,75,75,1,3,50.0,1,0,1,1.0,1,0,49.0,0,2,-2,0.0,0,0,0,0,0,0,0,0,,
2014-08-23,Chelsea,Leicester,2,0,H,83,72,1,3,,3,1,2,1.0,1,1,,2,2,0,0.0,0,0,0,0,0,0,0,0,,
2014-08-23,Crystal Palace,West Ham,1,3,A,73,75,1,0,79.0,1,2,-1,0.0,1,0,40.0,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
2014-08-23,Everton,Arsenal,2,2,D,78,80,1,1,,2,2,0,0.0,1,3,79.0,2,1,1,1.0,0,0,0,0,0,0,0,0,,
2014-08-23,Southampton,West Brom,0,0,D,76,74,1,0,84.0,1,2,-1,0.0,1,1,36.0,2,2,0,0.0,0,0,0,0,0,0,0,0,,
2014-08-23,Swansea,Burnley,1,0,H,75,70,1,3,64.0,2,1,1,1.0,1,0,,1,3,-2,0.0,0,0,0,0,0,0,0,0,,
2014-08-24,Hull,Stoke,1,1,D,73,76,1,3,,1,0,1,1.0,1,0,50.0,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
2014-08-24,Sunderland,Man United,1,1,D,74,81,1,1,36.0,2,2,0,0.0,1,0,64.0,1,2,-1,0.0,0,0,0,0,0,0,0,0,,
2014-08-24,Tottenham,QPR,4,0,H,78,75,1,3,40.0,1,0,1,1.0,1,0,,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
2014-08-25,Man City,Liverpool,3,1,H,82,79,1,3,49.0,2,0,2,1.0,1,3,84.0,2,1,1,1.0,0,0,0,0,0,0,0,0,,
2014-08-30,Burnley,Man United,0,0,D,70,81,2,0,,1,4,-3,0.0,2,1,64.0,2,3,-1,0.0,0,0,0,0,0,0,0,0,,
2014-08-30,Everton,Chelsea,3,6,A,78,83,2,2,,4,4,0,0.0,2,6,,5,1,4,1.0,0,0,0,0,0,0,0,0,,
2014-08-30,Man City,Stoke,0,1,A,82,76,2,6,49.0,5,1,4,1.0,2,1,50.0,1,2,-1,0.0,0,0,0,0,0,0,0,0,,
2014-08-30,Newcastle,Crystal Palace,3,3,D,75,73,2,1,49.0,0,2,-2,0.0,2,0,79.0,2,5,-3,0.0,0,0,0,0,0,0,0,0,,
2014-08-30,QPR,Sunderland,1,0,H,75,74,2,0,,0,5,-5,0.0,2,2,36.0,3,3,0,0.0,0,0,0,0,0,0,0,0,,
2014-08-30,Swansea,West Brom,3,0,H,75,74,2,6,64.0,3,1,2,1.0,2,2,36.0,2,2,0,0.0,0,0,0,0,0,0,0,0,,
2014-08-30,West Ham,Southampton,1,3,A,75,76,2,3,40.0,3,2,1,0.5,2,1,84.0,1,2,-1,0.0,0,0,0,0,0,0,0,0,,
2014-08-31,Aston Villa,Hull,2,1,H,75,73,2,4,50.0,1,0,1,0.5,2,4,,2,1,1,0.5,0,0,0,0,0,0,0,0,,
2014-08-31,Leicester,Arsenal,1,1,D,72,80,2,1,,2,4,-2,0.0,2,4,79.0,4,3,1,0.5,0,0,0,0,0,0,0,0,,
2014-08-31,Tottenham,Liverpool,0,3,A,78,79,2,6,40.0,5,0,5,1.0,2,3,84.0,3,4,-1,0.5,0,0,0,0,0,0,0,0,,
2014-09-13,Arsenal,Man City,2,2,D,80,82,3,5,79.0,5,4,1,0.3333333333333333,3,6,49.0,5,2,3,0.6666666666666666,0,0,0,0,0,0,0,0,,
2014-09-13,Chelsea,Swansea,4,2,H,83,75,3,9,,11,4,7,1.0,3,9,64.0,6,1,5,1.0,0,0,0,0,0,0,0,0,,
2014-09-13,Crystal Palace,Burnley,0,0,D,73,70,3,1,79.0,5,8,-3,0.0,3,1,,1,4,-3,0.0,0,0,0,0,0,0,0,0,,
2014-09-13,Liverpool,Aston Villa,0,1,A,79,75,3,6,84.0,6,4,2,0.6666666666666666,3,7,50.0,3,1,2,0.6666666666666666,0,0,0,0,0,0,0,0,,
2014-09-13,Southampton,Newcastle,4,0,H,76,75,3,4,84.0,4,3,1,0.3333333333333333,3,2,49.0,3,5,-2,0.0,0,0,0,0,0,0,0,0,,
2014-09-13,Stoke,Leicester,0,1,A,76,72,3,4,50.0,2,2,0,0.3333333333333333,3,2,,3,5,-2,0.0,0,0,0,0,0,0,0,0,,
2014-09-13,Sunderland,Tottenham,2,2,D,74,78,3,2,36.0,3,4,-1,0.0,3,6,40.0,5,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,,
2014-09-13,West Brom,Everton,0,2,A,74,78,3,2,36.0,2,5,-3,0.0,3,2,,7,10,-3,0.0,0,0,0,0,0,0,0,0,,
2014-09-14,Man United,QPR,4,0,H,81,75,3,2,64.0,2,3,-1,0.0,3,3,,1,5,-4,0.3333333333333333,0,0,0,0,0,0,0,0,,
2014-09-15,Hull,West Ham,2,2,D,73,75,3,4,,3,3,0,0.3333333333333333,3,3,40.0,4,5,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2014-09-20,Aston Villa,Arsenal,0,3,A,75,80,4,10,50.0,4,1,3,0.75,4,6,79.0,7,6,1,0.25,0,0,0,0,0,0,0,0,,
