MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2014-08-16,Arsenal,Crystal Palace,2,1,H,80,73,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
1,2014-08-16,Leicester,Everton,2,2,D,72,78,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
2,2014-08-16,Man United,Swansea,1,2,A,81,75,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
3,2014-08-16,QPR,Hull,0,1,A,75,73,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
4,2014-08-16,Stoke,Aston Villa,0,1,A,76,75,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
5,2014-08-16,West Brom,Sunderland,2,2,D,74,74,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
6,2014-08-16,West Ham,Tottenham,0,1,A,75,78,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
7,2014-08-17,Liverpool,Southampton,2,1,H,79,76,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
8,2014-08-17,Newcastle,Man City,0,2,A,75,82,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
9,2014-08-18,Burnley,Chelsea,1,3,A,70,83,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
10,2014-08-23,Aston Villa,Newcastle,0,0,D,75,75,,1,,W,-2,,0,3,,,,,2,1,0,L,,1,1,0,W,L,0,0,0,0,0,0,0,0
11,2014-08-23,Chelsea,Leicester,2,0,H,83,72,,1,,W,0,,2,3,,,,,2,3,1,D,,1,2,1,W,D,0,0,0,0,0,0,0,0
12,2014-08-23,Crystal Palace,West Ham,1,3,A,73,75,,1,,L,-1,,0,0,,,,,1,1,0,L,,1,-1,2,L,L,0,0,0,0,0,0,0,0
13,2014-08-23,Everton,Arsenal,2,2,D,78,80,,1,,D,1,,2,1,,,,,1,2,3,W,,1,0,2,D,W,0,0,0,0,0,0,0,0
14,2014-08-23,Southampton,West Brom,0,0,D,76,74,,1,,L,0,,2,0,,,,,2,1,1,D,,1,-1,2,L,D,0,0,0,0,0,0,0,0
15,2014-08-23,Swansea,Burnley,1,0,H,75,70,,1,,W,-2,,1,3,,,,,3,2,0,L,,1,1,1,W,L,0,0,0,0,0,0,0,0
16,2014-08-24,Hull,Stoke,1,1,D,73,76,,1,,W,-1,,0,3,,,,,1,1,0,L,,1,1,0,W,L,0,0,0,0,0,0,0,0
17,2014-08-24,Sunderland,Man United,1,1,D,74,81,,1,,D,-1,,1,1,,,,,2,2,0,L,,1,0,2,D,L,0,0,0,0,0,0,0,0
18,2014-08-24,Tottenham,QPR,4,0,H,78,75,,1,,W,-1,,0,3,,,,,1,1,0,L,,1,1,0,W,L,0,0,0,0,0,0,0,0
19,2014-08-25,Man City,Liverpool,3,1,H,82,79,,1,,W,1,,2,3,,,,,1,2,3,W,,1,2,0,W,W,0,0,0,0,0,0,0,0
