MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,16/08/14,Arsenal,Crystal Palace,2,1,H,80,73,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
1,16/08/14,Leicester,Everton,2,2,D,72,78,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
2,16/08/14,Man United,Swansea,1,2,A,81,75,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
3,16/08/14,QPR,Hull,0,1,A,75,73,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
4,16/08/14,Stoke,Aston Villa,0,1,A,76,75,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
5,16/08/14,West Brom,Sunderland,2,2,D,74,74,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
6,16/08/14,West Ham,Tottenham,0,1,A,75,78,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
7,17/08/14,Liverpool,Southampton,2,1,H,79,76,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
8,17/08/14,Newcastle,Man City,0,2,A,75,82,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
9,18/08/14,Burnley,Chelsea,1,3,A,70,83,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
10,23/08/14,Aston Villa,Newcastle,0,0,D,75,75,,,-2,,,,1,0,,0,,1,,3,W,1,0,2,1,L,W,L,0,0,0,0,0,0,0,0
11,23/08/14,Chelsea,Leicester,2,0,H,83,72,,,0,,,,1,1,,2,,1,,3,W,3,1,2,2,D,W,D,0,0,0,0,0,0,0,0
12,23/08/14,Crystal Palace,West Ham,1,3,A,73,75,,,-1,,,,1,0,,0,,1,,0,L,1,2,1,-1,L,L,L,0,0,0,0,0,0,0,0
13,23/08/14,Everton,Arsenal,2,2,D,78,80,,,1,,,,1,3,,2,,1,,1,D,2,2,1,0,W,D,W,0,0,0,0,0,0,0,0
14,23/08/14,Southampton,West Brom,0,0,D,76,74,,,0,,,,1,1,,2,,1,,0,L,1,2,2,-1,D,L,D,0,0,0,0,0,0,0,0
15,23/08/14,Swansea,Burnley,1,0,H,75,70,,,-2,,,,1,0,,1,,1,,3,W,2,1,3,1,L,W,L,0,0,0,0,0,0,0,0
