MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,11/08/17,Arsenal,Leicester,4,3,H,82,78,0,0,0,0,0,0,0,0,0,0
1,12/08/17,Brighton,Man City,0,2,A,75,84,0,0,0,0,0,0,0,0,0,0
2,12/08/17,Chelsea,Burnley,2,3,A,83,77,0,0,0,0,0,0,0,0,0,0
3,12/08/17,Crystal Palace,Huddersfield,0,3,A,76,74,0,0,0,0,0,0,0,0,0,0
4,12/08/17,Everton,Stoke,1,0,H,79,76,0,0,0,0,0,0,0,0,0,0
5,12/08/17,Southampton,Swansea,0,0,D,76,75,0,0,0,0,0,0,0,0,0,0
6,12/08/17,Watford,Liverpool,3,3,D,77,81,0,0,0,0,0,0,0,0,0,0
7,12/08/17,West Brom,Bournemouth,1,0,H,76,76,0,0,0,0,0,0,0,0,0,0
8,13/08/17,Man United,West Ham,4,0,H,83,77,0,0,0,0,0,0,0,0,0,0
9,13/08/17,Newcastle,Tottenham,0,2,A,75,83,0,0,0,0,0,0,0,0,0,0
10,19/08/17,Bournemouth,Watford,0,2,A,76,77,1,3,1,-1,1,1,0,3,0,0
11,19/08/17,Burnley,West Brom,0,1,A,77,76,1,0,2,1,3,1,1,1,3,3
12,19/08/17,Leicester,Brighton,2,0,H,78,75,1,2,4,-1,0,1,-2,0,0,3
13,19/08/17,Liverpool,Crystal Palace,1,0,H,81,76,1,3,3,0,0,1,-3,0,1,3
14,19/08/17,Southampton,West Ham,3,2,H,76,77,1,4,0,0,0,1,-4,0,1,0
15,19/08/17,Stoke,Arsenal,1,0,H,76,82,1,3,1,-1,3,1,1,4,0,0
16,19/08/17,Swansea,Man United,0,4,A,75,83,1,0,0,0,3,1,4,4,1,0
17,20/08/17,Huddersfield,Newcastle,1,0,H,74,75,1,2,0,3,0,1,-2,0,3,3
18,20/08/17,Tottenham,Chelsea,1,2,A,83,83,1,3,0,2,0,1,-1,2,3,2
19,21/08/17,Man City,Everton,1,1,D,84,79,1,0,0,2,3,1,1,1,3,2
20,26/08/17,Bournemouth,Man City,1,2,A,76,84,2,1,3,-3,4,2,2,3,0,0
21,26/08/17,Crystal Palace,Swansea,0,2,A,76,75,2,4,4,-4,1,2,-4,0,0,0
22,26/08/17,Huddersfield,Southampton,0,0,D,74,76,2,2,0,4,4,2,1,3,6,4
23,26/08/17,Man United,Leicester,2,0,H,83,78,2,4,0,8,3,2,1,5,6,8
24,26/08/17,Newcastle,West Ham,3,0,H,75,77,2,7,3,-3,0,2,-5,2,0,0
25,26/08/17,Watford,Brighton,0,0,D,77,75,2,4,3,2,0,2,-4,0,4,5
26,27/08/17,Chelsea,Everton,2,0,H,83,79,2,1,4,0,4,2,1,2,3,4
27,27/08/17,Liverpool,Arsenal,4,0,H,81,82,2,4,3,1,3,2,0,4,4,4
28,27/08/17,Tottenham,Burnley,1,1,D,83,77,2,3,2,1,3,2,0,3,3,3
29,27/08/17,West Brom,Stoke,1,1,D,76,76,2,1,0,2,3,2,0,1,6,2
30,09/09/17,Arsenal,Bournemouth,3,0,H,82,76,3,5,8,-4,0,3,-4,1,3,4
31,09/09/17,Brighton,West Brom,3,1,H,75,76,3,1,4,-4,7,3,2,3,1,0
32,09/09/17,Everton,Tottenham,0,3,A,79,83,3,3,3,-1,4,3,1,4,4,2
33,09/09/17,Leicester,Chelsea,1,2,A,78,83,3,4,6,-1,6,3,2,6,3,5
34,09/09/17,Man City,Liverpool,5,0,H,84,81,3,3,2,3,7,3,5,8,7,5
35,09/09/17,Southampton,Watford,0,2,A,76,77,3,3,2,1,5,3,2,5,5,3
36,09/09/17,Stoke,Man United,2,2,D,76,83,3,0,2,0,9,3,10,10,4,2
37,10/09/17,Burnley,Crystal Palace,1,0,H,77,76,3,6,4,0,0,3,-6,0,4,4
38,10/09/17,Swansea,Newcastle,0,1,A,75,75,3,3,4,-2,3,3,0,3,4,2
39,11/09/17,West Ham,Huddersfield,2,0,H,77,74,3,0,10,-8,7,3,4,4,0,2
40,15/09/17,Bournemouth,Brighton,2,1,H,76,75,4,5,8,-7,4,4,-2,3,0,1
41,16/09/17,Crystal Palace,Southampton,0,1,A,76,76,4,4,7,-7,5,4,-1,3,0,0
42,16/09/17,Huddersfield,Leicester,1,1,D,74,78,4,8,2,2,3,4,-2,6,7,4
43,16/09/17,Liverpool,Burnley,1,1,D,81,77,4,4,8,0,7,4,1,5,7,8
44,16/09/17,Newcastle,Stoke,2,1,H,75,76,4,4,3,1,5,4,0,4,6,4
45,16/09/17,Tottenham,Swansea,0,0,D,83,75,4,5,3,4,4,4,-3,2,7,7
46,16/09/17,Watford,Man City,0,6,A,77,84,4,2,3,4,10,4,8,10,8,7
47,16/09/17,West Brom,West Ham,0,0,D,76,77,4,10,4,0,3,4,-6,4,7,4
48,17/09/17,Chelsea,Arsenal,0,0,D,83,82,4,8,5,3,6,4,-1,7,9,8
49,17/09/17,Man United,Everton,4,0,H,83,79,4,6,2,10,4,4,-4,2,10,12
50,23/09/17,Burnley,Huddersfield,0,0,D,77,74,5,3,5,1,8,5,2,5,8,6
51,23/09/17,Everton,Bournemouth,2,1,H,79,76,5,9,10,-8,3,5,-6,3,4,2
52,23/09/17,Leicester,Liverpool,2,3,A,78,81,5,9,9,-2,8,5,0,9,4,7
53,23/09/17,Man City,Crystal Palace,5,0,H,84,76,5,8,2,14,0,5,-8,0,13,16
54,23/09/17,Southampton,Man United,0,1,A,76,83,5,2,4,0,13,5,14,16,8,4
55,23/09/17,Stoke,Chelsea,0,4,A,76,83,5,5,6,-1,10,5,3,8,5,5
56,23/09/17,Swansea,Watford,1,2,A,75,77,5,9,5,-3,8,5,-2,7,5,2
57,23/09/17,West Ham,Tottenham,2,3,A,77,83,5,3,10,-6,8,5,4,7,4,4
58,24/09/17,Brighton,Newcastle,1,0,H,75,75,5,4,7,-3,9,5,2,6,4,4
59,25/09/17,Arsenal,West Brom,2,0,H,82,76,5,4,8,-1,8,5,0,4,7,7
60,30/09/17,Bournemouth,Leicester,0,0,D,76,78,6,12,11,-7,4,6,-3,9,3,4
61,30/09/17,Chelsea,Man City,0,1,A,83,84,6,2,5,7,16,6,19,21,13,12
62,30/09/17,Huddersfield,Tottenham,0,4,A,74,83,6,5,3,2,11,6,5,10,9,5
63,30/09/17,Man United,Crystal Palace,4,0,H,83,76,6,13,2,15,0,6,-13,0,16,17
64,30/09/17,Stoke,Southampton,2,1,H,76,76,6,5,10,-5,8,6,-1,4,5,5
65,30/09/17,West Brom,Watford,2,2,D,76,77,6,10,6,-2,11,6,-1,9,8,4
66,30/09/17,West Ham,Swansea,1,0,H,77,75,6,7,13,-7,5,6,-4,3,4,6
67,01/10/17,Arsenal,Brighton,2,0,H,82,75,6,7,8,1,7,6,-2,5,10,9
68,01/10/17,Everton,Burnley,0,1,A,79,77,6,5,11,-7,9,6,1,6,7,4
69,01/10/17,Newcastle,Liverpool,1,1,D,75,81,6,11,5,1,11,6,1,12,9,6
70,14/10/17,Burnley,West Ham,1,1,D,77,77,7,13,5,2,7,7,-6,7,12,7
71,14/10/17,Crystal Palace,Chelsea,2,1,H,76,83,7,6,17,-17,13,7,6,12,0,0
72,14/10/17,Liverpool,Man United,0,0,D,81,83,7,2,12,1,19,7,19,21,12,13
73,14/10/17,Man City,Stoke,7,2,H,84,76,7,11,2,20,8,7,-4,7,19,22
74,14/10/17,Swansea,Huddersfield,2,0,H,75,74,7,7,8,-5,9,7,-2,5,5,3
75,14/10/17,Tottenham,Bournemouth,1,0,H,83,76,7,11,5,9,4,7,-7,4,14,14
76,14/10/17,Watford,Arsenal,2,1,H,77,82,7,8,12,-1,13,7,3,11,12,11
77,15/10/17,Brighton,Everton,1,1,D,75,79,7,12,9,-4,7,7,-8,4,7,5
78,15/10/17,Southampton,Newcastle,2,2,D,76,75,7,6,7,-2,10,7,1,7,8,5
79,16/10/17,Leicester,West Brom,1,1,D,78,76,7,8,12,-3,9,7,-2,6,5,9
80,20/10/17,West Ham,Brighton,0,3,A,77,75,8,10,14,-6,8,8,-4,6,8,8
81,21/10/17,Chelsea,Watford,4,2,H,83,77,8,13,8,5,15,8,0,13,13,13
82,21/10/17,Huddersfield,Man United,2,1,H,74,83,8,2,9,-4,20,8,19,21,9,5
83,21/10/17,Man City,Burnley,3,0,H,84,77,8,6,4,25,13,8,2,8,22,29
84,21/10/17,Newcastle,Crystal Palace,1,0,H,75,76,8,18,8,1,3,8,-16,2,11,9
85,21/10/17,Southampton,West Brom,1,0,H,76,76,8,9,9,-2,10,8,-2,7,9,7
86,21/10/17,Stoke,Bournemouth,1,2,A,76,76,8,12,18,-9,4,8,-8,4,8,9
87,21/10/17,Swansea,Leicester,1,2,A,75,78,8,13,8,-3,6,8,-3,10,8,5
88,22/10/17,Everton,Arsenal,2,5,A,79,82,8,10,13,-8,13,8,2,12,8,5
89,22/10/17,Tottenham,Liverpool,4,1,H,83,81,8,12,5,10,13,8,1,13,17,15
90,28/10/17,Arsenal,Swansea,2,1,H,82,75,9,10,12,5,8,9,-4,6,16,17
91,28/10/17,Bournemouth,Chelsea,0,1,A,76,83,9,10,13,-7,16,9,7,17,7,6
92,28/10/17,Crystal Palace,West Ham,2,2,D,76,77,9,17,19,-17,8,9,-9,8,3,2
93,28/10/17,Liverpool,Huddersfield,3,0,H,81,74,9,10,16,-2,12,9,-3,7,13,14
94,28/10/17,Man United,Tottenham,1,0,H,83,83,9,6,4,18,20,9,13,19,20,22
