MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
0,11/08/17,Arsenal,Leicester,4,3,H,82,78
1,12/08/17,Brighton,Man City,0,2,A,75,84
2,12/08/17,Chelsea,Burnley,2,3,A,83,77
3,12/08/17,Crystal Palace,Huddersfield,0,3,A,76,74
4,12/08/17,Everton,Stoke,1,0,H,79,76
5,12/08/17,Southampton,Swansea,0,0,D,76,75
6,12/08/17,Watford,Liverpool,3,3,D,77,81
7,12/08/17,West Brom,Bournemouth,1,0,H,76,76
8,13/08/17,Man United,West Ham,4,0,H,83,77
9,13/08/17,Newcastle,Tottenham,0,2,A,75,83
10,19/08/17,Bournemouth,Watford,0,2,A,76,77
11,19/08/17,Burnley,West Brom,0,1,A,77,76
12,19/08/17,Leicester,Brighton,2,0,H,78,75
13,19/08/17,Liverpool,Crystal Palace,1,0,H,81,76
14,19/08/17,Southampton,West Ham,3,2,H,76,77
15,19/08/17,Stoke,Arsenal,1,0,H,76,82
16,19/08/17,Swansea,Man United,0,4,A,75,83
17,20/08/17,Huddersfield,Newcastle,1,0,H,74,75
18,20/08/17,Tottenham,Chelsea,1,2,A,83,83
19,21/08/17,Man City,Everton,1,1,D,84,79
20,26/08/17,Bournemouth,Man City,1,2,A,76,84
21,26/08/17,Crystal Palace,Swansea,0,2,A,76,75
22,26/08/17,Huddersfield,Southampton,0,0,D,74,76
23,26/08/17,Man United,Leicester,2,0,H,83,78
24,26/08/17,Newcastle,West Ham,3,0,H,75,77
25,26/08/17,Watford,Brighton,0,0,D,77,75
26,27/08/17,Chelsea,Everton,2,0,H,83,79
27,27/08/17,Liverpool,Arsenal,4,0,H,81,82
28,27/08/17,Tottenham,Burnley,1,1,D,83,77
29,27/08/17,West Brom,Stoke,1,1,D,76,76
30,09/09/17,Arsenal,Bournemouth,3,0,H,82,76
31,09/09/17,Brighton,West Brom,3,1,H,75,76
32,09/09/17,Everton,Tottenham,0,3,A,79,83
33,09/09/17,Leicester,Chelsea,1,2,A,78,83
34,09/09/17,Man City,Liverpool,5,0,H,84,81
35,09/09/17,Southampton,Watford,0,2,A,76,77
36,09/09/17,Stoke,Man United,2,2,D,76,83
37,10/09/17,Burnley,Crystal Palace,1,0,H,77,76
38,10/09/17,Swansea,Newcastle,0,1,A,75,75
39,11/09/17,West Ham,Huddersfield,2,0,H,77,74
40,15/09/17,Bournemouth,Brighton,2,1,H,76,75
41,16/09/17,Crystal Palace,Southampton,0,1,A,76,76
42,16/09/17,Huddersfield,Leicester,1,1,D,74,78
43,16/09/17,Liverpool,Burnley,1,1,D,81,77
44,16/09/17,Newcastle,Stoke,2,1,H,75,76
45,16/09/17,Tottenham,Swansea,0,0,D,83,75
46,16/09/17,Watford,Man City,0,6,A,77,84
47,16/09/17,West Brom,West Ham,0,0,D,76,77
48,17/09/17,Chelsea,Arsenal,0,0,D,83,82
49,17/09/17,Man United,Everton,4,0,H,83,79
50,23/09/17,Burnley,Huddersfield,0,0,D,77,74
51,23/09/17,Everton,Bournemouth,2,1,H,79,76
52,23/09/17,Leicester,Liverpool,2,3,A,78,81
53,23/09/17,Man City,Crystal Palace,5,0,H,84,76
54,23/09/17,Southampton,Man United,0,1,A,76,83
55,23/09/17,Stoke,Chelsea,0,4,A,76,83
56,23/09/17,Swansea,Watford,1,2,A,75,77
57,23/09/17,West Ham,Tottenham,2,3,A,77,83
58,24/09/17,Brighton,Newcastle,1,0,H,75,75
59,25/09/17,Arsenal,West Brom,2,0,H,82,76
60,30/09/17,Bournemouth,Leicester,0,0,D,76,78
61,30/09/17,Chelsea,Man City,0,1,A,83,84
62,30/09/17,Huddersfield,Tottenham,0,4,A,74,83
63,30/09/17,Man United,Crystal Palace,4,0,H,83,76
64,30/09/17,Stoke,Southampton,2,1,H,76,76
65,30/09/17,West Brom,Watford,2,2,D,76,77
66,30/09/17,West Ham,Swansea,1,0,H,77,75
67,01/10/17,Arsenal,Brighton,2,0,H,82,75
68,01/10/17,Everton,Burnley,0,1,A,79,77
69,01/10/17,Newcastle,Liverpool,1,1,D,75,81
70,14/10/17,Burnley,West Ham,1,1,D,77,77
71,14/10/17,Crystal Palace,Chelsea,2,1,H,76,83
72,14/10/17,Liverpool,Man United,0,0,D,81,83
73,14/10/17,Man City,Stoke,7,2,H,84,76
74,14/10/17,Swansea,Huddersfield,2,0,H,75,74
75,14/10/17,Tottenham,Bournemouth,1,0,H,83,76
76,14/10/17,Watford,Arsenal,2,1,H,77,82
77,15/10/17,Brighton,Everton,1,1,D,75,79
78,15/10/17,Southampton,Newcastle,2,2,D,76,75
79,16/10/17,Leicester,West Brom,1,1,D,78,76
80,20/10/17,West Ham,Brighton,0,3,A,77,75
81,21/10/17,Chelsea,Watford,4,2,H,83,77
82,21/10/17,Huddersfield,Man United,2,1,H,74,83
83,21/10/17,Man City,Burnley,3,0,H,84,77
84,21/10/17,Newcastle,Crystal Palace,1,0,H,75,76
85,21/10/17,Southampton,West Brom,1,0,H,76,76
86,21/10/17,Stoke,Bournemouth,1,2,A,76,76
87,21/10/17,Swansea,Leicester,1,2,A,75,78
88,22/10/17,Everton,Arsenal,2,5,A,79,82
89,22/10/17,Tottenham,Liverpool,4,1,H,83,81
90,28/10/17,Arsenal,Swansea,2,1,H,82,75
91,28/10/17,Bournemouth,Chelsea,0,1,A,76,83
92,28/10/17,Crystal Palace,West Ham,2,2,D,76,77
93,28/10/17,Liverpool,Huddersfield,3,0,H,81,74
94,28/10/17,Man United,Tottenham,1,0,H,83,83
95,28/10/17,Watford,Stoke,0,1,A,77,76
96,28/10/17,West Brom,Man City,2,3,A,76,84
97,29/10/17,Brighton,Southampton,1,1,D,75,76
98,29/10/17,Leicester,Everton,2,0,H,78,79
99,30/10/17,Burnley,Newcastle,1,0,H,77,75
100,04/11/17,Huddersfield,West Brom,1,0,H,74,76
101,04/11/17,Newcastle,Bournemouth,0,1,A,75,76
102,04/11/17,Southampton,Burnley,0,1,A,76,77
103,04/11/17,Stoke,Leicester,2,2,D,76,78
104,04/11/17,Swansea,Brighton,0,1,A,75,75
105,04/11/17,West Ham,Liverpool,1,4,A,77,81
106,05/11/17,Chelsea,Man United,1,0,H,83,83
107,05/11/17,Everton,Watford,3,2,H,79,77
108,05/11/17,Man City,Arsenal,3,1,H,84,82
109,05/11/17,Tottenham,Crystal Palace,1,0,H,83,76
110,18/11/17,Arsenal,Tottenham,2,0,H,82,83
111,18/11/17,Bournemouth,Huddersfield,4,0,H,76,74
112,18/11/17,Burnley,Swansea,2,0,H,77,75
113,18/11/17,Crystal Palace,Everton,2,2,D,76,79
114,18/11/17,Leicester,Man City,0,2,A,78,84
115,18/11/17,Liverpool,Southampton,3,0,H,81,76
116,18/11/17,Man United,Newcastle,4,1,H,83,75
117,18/11/17,West Brom,Chelsea,0,4,A,76,83
118,19/11/17,Watford,West Ham,2,0,H,77,77
119,20/11/17,Brighton,Stoke,2,2,D,75,76
120,24/11/17,West Ham,Leicester,1,1,D,77,78
121,25/11/17,Crystal Palace,Stoke,2,1,H,76,76
122,25/11/17,Liverpool,Chelsea,1,1,D,81,83
123,25/11/17,Man United,Brighton,1,0,H,83,75
124,25/11/17,Newcastle,Watford,0,3,A,75,77
125,25/11/17,Swansea,Bournemouth,0,0,D,75,76
126,25/11/17,Tottenham,West Brom,1,1,D,83,76
127,26/11/17,Burnley,Arsenal,0,1,A,77,82
128,26/11/17,Huddersfield,Man City,1,2,A,74,84
129,26/11/17,Southampton,Everton,4,1,H,76,79
130,28/11/17,Brighton,Crystal Palace,0,0,D,75,76
131,28/11/17,Leicester,Tottenham,2,1,H,78,83
132,28/11/17,Watford,Man United,2,4,A,77,83
133,28/11/17,West Brom,Newcastle,2,2,D,76,75
134,29/11/17,Arsenal,Huddersfield,5,0,H,82,74
135,29/11/17,Bournemouth,Burnley,1,2,A,76,77
136,29/11/17,Chelsea,Swansea,1,0,H,83,75
137,29/11/17,Everton,West Ham,4,0,H,79,77
138,29/11/17,Man City,Southampton,2,1,H,84,76
139,29/11/17,Stoke,Liverpool,0,3,A,76,81
140,02/12/17,Arsenal,Man United,1,3,A,82,83
141,02/12/17,Brighton,Liverpool,1,5,A,75,81
142,02/12/17,Chelsea,Newcastle,3,1,H,83,75
143,02/12/17,Everton,Huddersfield,2,0,H,79,74
144,02/12/17,Leicester,Burnley,1,0,H,78,77
145,02/12/17,Stoke,Swansea,2,1,H,76,75
146,02/12/17,Watford,Tottenham,1,1,D,77,83
147,02/12/17,West Brom,Crystal Palace,0,0,D,76,76
148,03/12/17,Bournemouth,Southampton,1,1,D,76,76
149,03/12/17,Man City,West Ham,2,1,H,84,77
150,09/12/17,Burnley,Watford,1,0,H,77,77
151,09/12/17,Crystal Palace,Bournemouth,2,2,D,76,76
152,09/12/17,Huddersfield,Brighton,2,0,H,74,75
153,09/12/17,Newcastle,Leicester,2,3,A,75,78
154,09/12/17,Swansea,West Brom,1,0,H,75,76
155,09/12/17,Tottenham,Stoke,5,1,H,83,76
156,09/12/17,West Ham,Chelsea,1,0,H,77,83
157,10/12/17,Liverpool,Everton,1,1,D,81,79
158,10/12/17,Man United,Man City,1,2,A,83,84
159,10/12/17,Southampton,Arsenal,1,1,D,76,82
160,12/12/17,Burnley,Stoke,1,0,H,77,76
