,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,11/08/17,Arsenal,Leicester,4,3,H
1,12/08/17,Brighton,Man City,0,2,A
2,12/08/17,Chelsea,Burnley,2,3,A
3,12/08/17,Crystal Palace,Huddersfield,0,3,A
4,12/08/17,Everton,Stoke,1,0,H
5,12/08/17,Southampton,Swansea,0,0,D
6,12/08/17,Watford,Liverpool,3,3,D
7,12/08/17,West Brom,Bournemouth,1,0,H
8,13/08/17,Man United,West Ham,4,0,H
9,13/08/17,Newcastle,Tottenham,0,2,A
10,19/08/17,Bournemouth,Watford,0,2,A
11,19/08/17,Burnley,West Brom,0,1,A
12,19/08/17,Leicester,Brighton,2,0,H
13,19/08/17,Liverpool,Crystal Palace,1,0,H
14,19/08/17,Southampton,West Ham,3,2,H
15,19/08/17,Stoke,Arsenal,1,0,H
16,19/08/17,Swansea,Man United,0,4,A
17,20/08/17,Huddersfield,Newcastle,1,0,H
18,20/08/17,Tottenham,Chelsea,1,2,A
19,21/08/17,Man City,Everton,1,1,D
20,26/08/17,Bournemouth,Man City,1,2,A
21,26/08/17,Crystal Palace,Swansea,0,2,A
22,26/08/17,Huddersfield,Southampton,0,0,D
23,26/08/17,Man United,Leicester,2,0,H
24,26/08/17,Newcastle,West Ham,3,0,H
25,26/08/17,Watford,Brighton,0,0,D
26,27/08/17,Chelsea,Everton,2,0,H
27,27/08/17,Liverpool,Arsenal,4,0,H
28,27/08/17,Tottenham,Burnley,1,1,D
29,27/08/17,West Brom,Stoke,1,1,D
30,09/09/17,Arsenal,Bournemouth,3,0,H
31,09/09/17,Brighton,West Brom,3,1,H
32,09/09/17,Everton,Tottenham,0,3,A
33,09/09/17,Leicester,Chelsea,1,2,A
34,09/09/17,Man City,Liverpool,5,0,H
35,09/09/17,Southampton,Watford,0,2,A
36,09/09/17,Stoke,Man United,2,2,D
37,10/09/17,Burnley,Crystal Palace,1,0,H
38,10/09/17,Swansea,Newcastle,0,1,A
39,11/09/17,West Ham,Huddersfield,2,0,H
40,15/09/17,Bournemouth,Brighton,2,1,H
41,16/09/17,Crystal Palace,Southampton,0,1,A
42,16/09/17,Huddersfield,Leicester,1,1,D
43,16/09/17,Liverpool,Burnley,1,1,D
44,16/09/17,Newcastle,Stoke,2,1,H
45,16/09/17,Tottenham,Swansea,0,0,D
46,16/09/17,Watford,Man City,0,6,A
47,16/09/17,West Brom,West Ham,0,0,D
48,17/09/17,Chelsea,Arsenal,0,0,D
49,17/09/17,Man United,Everton,4,0,H
50,23/09/17,Burnley,Huddersfield,0,0,D
51,23/09/17,Everton,Bournemouth,2,1,H
52,23/09/17,Leicester,Liverpool,2,3,A
53,23/09/17,Man City,Crystal Palace,5,0,H
54,23/09/17,Southampton,Man United,0,1,A
55,23/09/17,Stoke,Chelsea,0,4,A
56,23/09/17,Swansea,Watford,1,2,A
57,23/09/17,West Ham,Tottenham,2,3,A
58,24/09/17,Brighton,Newcastle,1,0,H
59,25/09/17,Arsenal,West Brom,2,0,H
60,30/09/17,Bournemouth,Leicester,0,0,D
61,30/09/17,Chelsea,Man City,0,1,A
62,30/09/17,Huddersfield,Tottenham,0,4,A
63,30/09/17,Man United,Crystal Palace,4,0,H
64,30/09/17,Stoke,Southampton,2,1,H
65,30/09/17,West Brom,Watford,2,2,D
66,30/09/17,West Ham,Swansea,1,0,H
67,01/10/17,Arsenal,Brighton,2,0,H
68,01/10/17,Everton,Burnley,0,1,A
69,01/10/17,Newcastle,Liverpool,1,1,D
70,14/10/17,Burnley,West Ham,1,1,D
71,14/10/17,Crystal Palace,Chelsea,2,1,H
72,14/10/17,Liverpool,Man United,0,0,D
73,14/10/17,Man City,Stoke,7,2,H
