MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,17/08/96,Arsenal,West Ham,2,0,H,0,0,0,0,0,0,0,0,0,0
1,17/08/96,Blackburn,Tottenham,0,2,A,0,0,0,0,0,0,0,0,0,0
2,17/08/96,Coventry,Nott'm Forest,0,3,A,0,0,0,0,0,0,0,0,0,0
3,17/08/96,Derby,Leeds,3,3,D,0,0,0,0,0,0,0,0,0,0
4,17/08/96,Everton,Newcastle,2,0,H,0,0,0,0,0,0,0,0,0,0
5,17/08/96,Middlesbrough,Liverpool,3,3,D,0,0,0,0,0,0,0,0,0,0
6,17/08/96,Sheffield Weds,Aston Villa,2,1,H,0,0,0,0,0,0,0,0,0,0
7,17/08/96,Sunderland,Leicester,0,0,D,0,0,0,0,0,0,0,0,0,0
8,17/08/96,Wimbledon,Man United,0,3,A,0,0,0,0,0,0,0,0,0,0
9,18/08/96,Southampton,Chelsea,0,0,D,0,0,0,0,0,0,0,0,0,0
10,19/08/96,Liverpool,Arsenal,2,0,H,1,0,3,0,3,1,2,2,1,3
11,20/08/96,Leeds,Sheffield Weds,0,2,A,1,1,3,0,3,1,1,2,1,3
12,21/08/96,Aston Villa,Blackburn,1,0,H,1,2,2,-1,0,1,-2,0,0,1
13,21/08/96,Chelsea,Middlesbrough,1,0,H,1,3,0,0,1,1,0,3,1,0
14,21/08/96,Leicester,Southampton,2,1,H,1,0,0,0,1,1,0,0,1,0
15,21/08/96,Man United,Everton,2,2,D,1,0,0,3,3,1,2,2,3,3
16,21/08/96,Newcastle,Wimbledon,2,0,H,1,3,2,-2,0,1,-3,0,0,0
17,21/08/96,Nott'm Forest,Sunderland,1,4,A,1,0,0,3,1,1,0,0,3,3
18,21/08/96,Tottenham,Derby,1,1,D,1,3,0,2,1,1,0,3,3,2
19,21/08/96,West Ham,Coventry,1,1,D,1,3,2,-2,0,1,-3,0,0,0
20,24/08/96,Aston Villa,Derby,2,0,H,2,4,2,0,2,2,0,4,3,2
21,24/08/96,Chelsea,Coventry,2,0,H,2,4,0,1,1,2,-3,1,4,1
22,24/08/96,Leicester,Arsenal,0,2,A,2,2,1,1,3,2,0,2,4,2
23,24/08/96,Liverpool,Sunderland,0,0,D,2,1,3,2,4,2,3,4,4,5
24,24/08/96,Newcastle,Sheffield Weds,1,2,A,2,1,2,0,6,2,3,4,3,2
25,24/08/96,Nott'm Forest,Middlesbrough,1,1,D,2,4,4,0,1,2,-1,3,3,4
26,24/08/96,Tottenham,Everton,0,0,D,2,2,1,2,4,2,2,4,4,3
27,24/08/96,West Ham,Southampton,2,1,H,2,2,3,-2,1,2,-1,1,1,1
28,25/08/96,Man United,Blackburn,2,2,D,2,3,2,3,0,2,-3,0,4,5
29,26/08/96,Leeds,Wimbledon,1,0,H,2,5,5,-2,0,2,-5,0,1,3
30,02/09/96,Sheffield Weds,Leicester,2,1,H,3,3,2,4,4,3,-1,2,9,6
31,04/09/96,Arsenal,Chelsea,3,3,D,3,0,2,2,7,3,3,3,6,4
32,04/09/96,Blackburn,Leeds,0,1,A,3,5,5,-3,4,3,-1,4,1,2
33,04/09/96,Coventry,Liverpool,0,1,A,3,3,6,-5,5,3,2,5,1,1
34,04/09/96,Derby,Man United,1,1,D,3,4,6,-2,5,3,3,7,2,4
35,04/09/96,Everton,Aston Villa,0,1,A,3,2,2,2,6,3,2,4,5,4
36,04/09/96,Middlesbrough,West Ham,4,1,H,3,4,5,-1,4,3,-1,3,2,4
37,04/09/96,Southampton,Nott'm Forest,2,2,D,3,5,4,-2,4,3,0,5,1,2
38,04/09/96,Sunderland,Newcastle,1,2,A,3,4,1,3,3,3,-1,3,5,4
39,04/09/96,Wimbledon,Tottenham,1,0,H,3,1,6,-6,5,3,2,3,0,0
40,07/09/96,Aston Villa,Arsenal,2,2,D,4,5,2,3,7,4,2,7,9,5
41,07/09/96,Leeds,Man United,0,4,A,4,5,5,0,6,4,3,8,7,5
42,07/09/96,Liverpool,Southampton,2,1,H,4,6,3,3,2,4,-2,4,8,6
43,07/09/96,Middlesbrough,Coventry,4,0,H,4,7,6,2,1,4,-6,1,5,8
44,07/09/96,Nott'm Forest,Leicester,0,0,D,4,5,7,0,4,4,-2,3,5,7
45,07/09/96,Sheffield Weds,Chelsea,0,2,A,4,3,3,5,8,4,3,6,12,8
46,07/09/96,Tottenham,Newcastle,1,2,A,4,5,2,1,6,4,0,5,5,3
47,07/09/96,Wimbledon,Everton,4,0,H,4,3,6,-5,5,4,1,4,3,1
48,08/09/96,Sunderland,West Ham,0,0,D,4,8,3,2,4,4,-4,4,5,5
49,09/09/96,Blackburn,Derby,1,2,A,4,7,6,-4,3,4,-2,5,1,2
50,14/09/96,Coventry,Leeds,2,1,H,5,9,11,-10,7,5,-4,5,1,1
51,14/09/96,Derby,Sunderland,1,0,H,5,3,8,-1,6,5,2,5,6,7
52,14/09/96,Everton,Middlesbrough,1,2,A,5,6,7,-3,8,5,6,12,5,4
53,14/09/96,Man United,Nott'm Forest,4,1,H,5,7,5,7,6,5,0,7,9,12
54,14/09/96,Newcastle,Blackburn,2,1,H,5,8,6,1,1,5,-5,3,9,7
55,14/09/96,Southampton,Tottenham,0,1,A,5,4,8,-3,5,5,0,4,2,5
56,14/09/96,West Ham,Wimbledon,0,2,A,5,6,8,-4,6,5,-1,5,5,4
57,15/09/96,Chelsea,Aston Villa,1,1,D,5,4,3,5,10,5,3,7,11,8
58,15/09/96,Leicester,Liverpool,0,3,A,5,4,5,-2,11,5,4,8,5,3
59,16/09/96,Arsenal,Sheffield Weds,4,1,H,5,5,7,2,12,5,3,8,8,9
60,21/09/96,Aston Villa,Man United,0,0,D,6,6,5,3,12,6,10,16,11,8
61,21/09/96,Blackburn,Everton,1,1,D,6,9,10,-6,5,6,-4,5,1,4
62,21/09/96,Leeds,Newcastle,0,1,A,6,7,11,-5,12,6,2,9,7,6
63,21/09/96,Liverpool,Chelsea,5,1,H,6,4,4,7,12,6,5,9,14,11
64,21/09/96,Middlesbrough,Arsenal,0,2,A,6,8,7,7,11,6,5,13,11,14
65,21/09/96,Nott'm Forest,West Ham,0,2,A,6,10,11,-3,5,6,-6,4,6,8
66,21/09/96,Sheffield Weds,Derby,0,0,D,6,8,9,0,9,6,0,8,12,9
67,21/09/96,Sunderland,Coventry,1,0,H,6,12,4,1,4,6,-9,3,6,5
68,22/09/96,Tottenham,Leicester,1,2,A,6,8,4,1,5,6,-5,3,8,5
69,23/09/96,Wimbledon,Southampton,3,1,H,6,9,6,1,2,6,-4,5,9,7
70,28/09/96,Arsenal,Sunderland,2,0,H,7,4,8,7,9,7,2,6,14,15
71,28/09/96,Chelsea,Nott'm Forest,1,1,D,7,13,9,1,6,7,-5,8,12,10
72,28/09/96,Coventry,Blackburn,0,0,D,7,11,13,-10,2,7,-6,5,4,3
73,28/09/96,Derby,Wimbledon,0,2,A,7,7,8,0,12,7,3,10,10,8
74,28/09/96,Everton,Sheffield Weds,2,0,H,7,9,10,-4,13,7,0,9,6,6
75,28/09/96,Leicester,Leeds,1,0,H,7,12,9,-4,7,7,-6,6,8,5
76,28/09/96,Southampton,Middlesbrough,4,0,H,7,9,12,-6,11,7,5,14,2,6
77,29/09/96,Man United,Tottenham,2,0,H,7,6,6,10,8,7,0,6,13,16
78,29/09/96,West Ham,Liverpool,1,2,A,7,5,10,-4,17,7,11,16,8,6
79,30/09/96,Newcastle,Aston Villa,4,3,H,7,5,7,3,12,7,3,8,15,10
80,12/10/96,Blackburn,Arsenal,0,2,A,8,8,11,-6,17,8,9,17,3,5
81,12/10/96,Derby,Newcastle,0,1,A,8,10,10,-2,18,8,4,14,10,8
82,12/10/96,Everton,West Ham,2,1,H,8,12,10,-2,8,8,-5,7,9,8
83,12/10/96,Leeds,Nott'm Forest,2,0,H,8,14,13,-7,7,8,-5,9,7,6
84,12/10/96,Leicester,Chelsea,1,3,A,8,10,9,-3,13,8,1,11,11,6
85,12/10/96,Man United,Liverpool,1,0,H,8,6,6,12,20,8,12,18,16,18
86,12/10/96,Tottenham,Aston Villa,1,0,H,8,9,8,-2,12,8,2,11,8,6
87,12/10/96,Wimbledon,Sheffield Weds,4,2,H,8,11,7,5,13,8,-2,9,15,12
88,13/10/96,Coventry,Southampton,1,1,D,8,12,13,-10,5,8,-2,10,5,3
89,14/10/96,Sunderland,Middlesbrough,2,2,D,8,13,6,0,11,8,1,14,9,6
90,19/10/96,Arsenal,Coventry,0,0,D,9,14,8,11,6,9,-10,4,20,19
91,19/10/96,Aston Villa,Leeds,2,0,H,9,13,10,1,10,9,-5,8,12,11
92,19/10/96,Chelsea,Wimbledon,2,4,A,9,9,11,3,18,9,7,16,16,14
93,19/10/96,Middlesbrough,Tottenham,0,3,A,9,8,15,1,11,9,-1,7,12,16
94,19/10/96,Nott'm Forest,Derby,1,1,D,9,11,16,-7,10,9,-3,8,7,9
95,19/10/96,Sheffield Weds,Blackburn,1,1,D,9,13,15,-4,3,9,-8,5,13,11
96,19/10/96,Southampton,Sunderland,3,0,H,9,8,13,-2,10,9,0,8,6,11
97,19/10/96,West Ham,Leicester,1,0,H,9,12,14,-6,11,9,-5,7,8,8
98,20/10/96,Newcastle,Man United,5,0,H,9,6,10,5,19,9,13,19,21,15
99,26/10/96,Arsenal,Leeds,3,0,H,10,15,8,11,10,10,-7,8,21,19
100,26/10/96,Chelsea,Tottenham,3,1,H,10,8,15,1,14,10,2,10,16,16
101,26/10/96,Coventry,Sheffield Weds,0,0,D,10,16,14,-10,14,10,-4,12,7,4
102,26/10/96,Leicester,Newcastle,2,0,H,10,10,13,-6,24,10,10,20,11,7
103,26/10/96,Middlesbrough,Wimbledon,0,0,D,10,11,18,-2,21,10,9,20,12,16
104,26/10/96,Southampton,Man United,6,3,H,10,11,13,1,19,10,8,19,9,14
105,26/10/96,Sunderland,Aston Villa,1,0,H,10,10,11,-3,15,10,3,13,10,8
106,26/10/96,West Ham,Blackburn,2,1,H,10,14,14,-5,4,10,-8,6,11,9
107,27/10/96,Liverpool,Derby,2,1,H,10,12,7,11,11,9,-3,9,20,18
108,28/10/96,Nott'm Forest,Everton,0,1,A,9,11,17,-7,12,10,-1,10,8,10
109,02/11/96,Aston Villa,Nott'm Forest,2,0,H,11,18,11,2,8,11,-8,10,15,13
110,02/11/96,Derby,Leicester,2,0,H,11,13,14,-4,14,11,-4,9,11,10
111,02/11/96,Leeds,Sunderland,3,0,H,11,11,18,-10,13,11,-2,9,10,8
