,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,17/08/96,Arsenal,West Ham,2.0,0.0,H
1,17/08/96,Blackburn,Tottenham,0.0,2.0,A
2,17/08/96,Coventry,Nott'm Forest,0.0,3.0,A
3,17/08/96,Derby,Leeds,3.0,3.0,D
4,17/08/96,Everton,Newcastle,2.0,0.0,H
5,17/08/96,Middlesbrough,Liverpool,3.0,3.0,D
6,17/08/96,Sheffield Weds,Aston Villa,2.0,1.0,H
7,17/08/96,Sunderland,Leicester,0.0,0.0,D
8,17/08/96,Wimbledon,Man United,0.0,3.0,A
9,18/08/96,Southampton,Chelsea,0.0,0.0,D
10,19/08/96,Liverpool,Arsenal,2.0,0.0,H
11,20/08/96,Leeds,Sheffield Weds,0.0,2.0,A
12,21/08/96,Aston Villa,Blackburn,1.0,0.0,H
13,21/08/96,Chelsea,Middlesbrough,1.0,0.0,H
14,21/08/96,Leicester,Southampton,2.0,1.0,H
15,21/08/96,Man United,Everton,2.0,2.0,D
16,21/08/96,Newcastle,Wimbledon,2.0,0.0,H
17,21/08/96,Nott'm Forest,Sunderland,1.0,4.0,A
18,21/08/96,Tottenham,Derby,1.0,1.0,D
19,21/08/96,West Ham,Coventry,1.0,1.0,D
20,24/08/96,Aston Villa,Derby,2.0,0.0,H
21,24/08/96,Chelsea,Coventry,2.0,0.0,H
22,24/08/96,Leicester,Arsenal,0.0,2.0,A
23,24/08/96,Liverpool,Sunderland,0.0,0.0,D
24,24/08/96,Newcastle,Sheffield Weds,1.0,2.0,A
25,24/08/96,Nott'm Forest,Middlesbrough,1.0,1.0,D
26,24/08/96,Tottenham,Everton,0.0,0.0,D
27,24/08/96,West Ham,Southampton,2.0,1.0,H
28,25/08/96,Man United,Blackburn,2.0,2.0,D
29,26/08/96,Leeds,Wimbledon,1.0,0.0,H
30,02/09/96,Sheffield Weds,Leicester,2.0,1.0,H
31,04/09/96,Arsenal,Chelsea,3.0,3.0,D
32,04/09/96,Blackburn,Leeds,0.0,1.0,A
33,04/09/96,Coventry,Liverpool,0.0,1.0,A
34,04/09/96,Derby,Man United,1.0,1.0,D
35,04/09/96,Everton,Aston Villa,0.0,1.0,A
36,04/09/96,Middlesbrough,West Ham,4.0,1.0,H
37,04/09/96,Southampton,Nott'm Forest,2.0,2.0,D
38,04/09/96,Sunderland,Newcastle,1.0,2.0,A
39,04/09/96,Wimbledon,Tottenham,1.0,0.0,H
40,07/09/96,Aston Villa,Arsenal,2.0,2.0,D
41,07/09/96,Leeds,Man United,0.0,4.0,A
42,07/09/96,Liverpool,Southampton,2.0,1.0,H
43,07/09/96,Middlesbrough,Coventry,4.0,0.0,H
44,07/09/96,Nott'm Forest,Leicester,0.0,0.0,D
45,07/09/96,Sheffield Weds,Chelsea,0.0,2.0,A
46,07/09/96,Tottenham,Newcastle,1.0,2.0,A
47,07/09/96,Wimbledon,Everton,4.0,0.0,H
48,08/09/96,Sunderland,West Ham,0.0,0.0,D
49,09/09/96,Blackburn,Derby,1.0,2.0,A
50,14/09/96,Coventry,Leeds,2.0,1.0,H
51,14/09/96,Derby,Sunderland,1.0,0.0,H
52,14/09/96,Everton,Middlesbrough,1.0,2.0,A
53,14/09/96,Man United,Nott'm Forest,4.0,1.0,H
54,14/09/96,Newcastle,Blackburn,2.0,1.0,H
55,14/09/96,Southampton,Tottenham,0.0,1.0,A
56,14/09/96,West Ham,Wimbledon,0.0,2.0,A
57,15/09/96,Chelsea,Aston Villa,1.0,1.0,D
58,15/09/96,Leicester,Liverpool,0.0,3.0,A
59,16/09/96,Arsenal,Sheffield Weds,4.0,1.0,H
60,21/09/96,Aston Villa,Man United,0.0,0.0,D
61,21/09/96,Blackburn,Everton,1.0,1.0,D
62,21/09/96,Leeds,Newcastle,0.0,1.0,A
63,21/09/96,Liverpool,Chelsea,5.0,1.0,H
64,21/09/96,Middlesbrough,Arsenal,0.0,2.0,A
65,21/09/96,Nott'm Forest,West Ham,0.0,2.0,A
66,21/09/96,Sheffield Weds,Derby,0.0,0.0,D
67,21/09/96,Sunderland,Coventry,1.0,0.0,H
68,22/09/96,Tottenham,Leicester,1.0,2.0,A
69,23/09/96,Wimbledon,Southampton,3.0,1.0,H
70,28/09/96,Arsenal,Sunderland,2.0,0.0,H
71,28/09/96,Chelsea,Nott'm Forest,1.0,1.0,D
72,28/09/96,Coventry,Blackburn,0.0,0.0,D
73,28/09/96,Derby,Wimbledon,0.0,2.0,A
74,28/09/96,Everton,Sheffield Weds,2.0,0.0,H
75,28/09/96,Leicester,Leeds,1.0,0.0,H
76,28/09/96,Southampton,Middlesbrough,4.0,0.0,H
77,29/09/96,Man United,Tottenham,2.0,0.0,H
78,29/09/96,West Ham,Liverpool,1.0,2.0,A
79,30/09/96,Newcastle,Aston Villa,4.0,3.0,H
80,12/10/96,Blackburn,Arsenal,0.0,2.0,A
81,12/10/96,Derby,Newcastle,0.0,1.0,A
82,12/10/96,Everton,West Ham,2.0,1.0,H
83,12/10/96,Leeds,Nott'm Forest,2.0,0.0,H
84,12/10/96,Leicester,Chelsea,1.0,3.0,A
85,12/10/96,Man United,Liverpool,1.0,0.0,H
86,12/10/96,Tottenham,Aston Villa,1.0,0.0,H
87,12/10/96,Wimbledon,Sheffield Weds,4.0,2.0,H
88,13/10/96,Coventry,Southampton,1.0,1.0,D
89,14/10/96,Sunderland,Middlesbrough,2.0,2.0,D
90,19/10/96,Arsenal,Coventry,0.0,0.0,D
91,19/10/96,Aston Villa,Leeds,2.0,0.0,H
92,19/10/96,Chelsea,Wimbledon,2.0,4.0,A
93,19/10/96,Middlesbrough,Tottenham,0.0,3.0,A
94,19/10/96,Nott'm Forest,Derby,1.0,1.0,D
95,19/10/96,Sheffield Weds,Blackburn,1.0,1.0,D
96,19/10/96,Southampton,Sunderland,3.0,0.0,H
97,19/10/96,West Ham,Leicester,1.0,0.0,H
98,20/10/96,Newcastle,Man United,5.0,0.0,H
99,26/10/96,Arsenal,Leeds,3.0,0.0,H
100,26/10/96,Chelsea,Tottenham,3.0,1.0,H
101,26/10/96,Coventry,Sheffield Weds,0.0,0.0,D
102,26/10/96,Leicester,Newcastle,2.0,0.0,H
103,26/10/96,Middlesbrough,Wimbledon,0.0,0.0,D
104,26/10/96,Southampton,Man United,6.0,3.0,H
105,26/10/96,Sunderland,Aston Villa,1.0,0.0,H
106,26/10/96,West Ham,Blackburn,2.0,1.0,H
107,27/10/96,Liverpool,Derby,2.0,1.0,H
108,28/10/96,Nott'm Forest,Everton,0.0,1.0,A
109,02/11/96,Aston Villa,Nott'm Forest,2.0,0.0,H
110,02/11/96,Derby,Leicester,2.0,0.0,H
111,02/11/96,Leeds,Sunderland,3.0,0.0,H
112,02/11/96,Man United,Chelsea,1.0,2.0,A
113,02/11/96,Sheffield Weds,Southampton,1.0,1.0,D
114,02/11/96,Tottenham,West Ham,1.0,0.0,H
115,02/11/96,Wimbledon,Arsenal,2.0,2.0,D
116,03/11/96,Blackburn,Liverpool,3.0,0.0,H
117,03/11/96,Newcastle,Middlesbrough,3.0,1.0,H
118,04/11/96,Everton,Coventry,1.0,1.0,D
119,16/11/96,Aston Villa,Leicester,1.0,3.0,A
120,16/11/96,Blackburn,Chelsea,1.0,1.0,D
121,16/11/96,Everton,Southampton,7.0,1.0,H
122,16/11/96,Leeds,Liverpool,0.0,2.0,A
123,16/11/96,Man United,Arsenal,1.0,0.0,H
124,16/11/96,Newcastle,West Ham,1.0,1.0,D
125,16/11/96,Tottenham,Sunderland,2.0,0.0,H
126,16/11/96,Wimbledon,Coventry,2.0,2.0,D
127,17/11/96,Derby,Middlesbrough,2.0,1.0,H
128,18/11/96,Sheffield Weds,Nott'm Forest,2.0,0.0,H
129,20/11/96,Liverpool,Everton,1.0,1.0,D
130,23/11/96,Chelsea,Newcastle,1.0,1.0,D
131,23/11/96,Coventry,Aston Villa,1.0,2.0,A
132,23/11/96,Leicester,Everton,1.0,2.0,A
133,23/11/96,Liverpool,Wimbledon,1.0,1.0,D
134,23/11/96,Middlesbrough,Man United,2.0,2.0,D
135,23/11/96,Southampton,Leeds,0.0,2.0,A
136,23/11/96,Sunderland,Sheffield Weds,1.0,1.0,D
137,23/11/96,West Ham,Derby,1.0,1.0,D
138,24/11/96,Arsenal,Tottenham,3.0,1.0,H
139,25/11/96,Nott'm Forest,Blackburn,2.0,2.0,D
140,30/11/96,Aston Villa,Middlesbrough,1.0,0.0,H
141,30/11/96,Blackburn,Southampton,2.0,1.0,H
142,30/11/96,Derby,Coventry,2.0,1.0,H
143,30/11/96,Everton,Sunderland,1.0,3.0,A
144,30/11/96,Man United,Leicester,3.0,1.0,H
145,30/11/96,Newcastle,Arsenal,1.0,2.0,A
146,30/11/96,Sheffield Weds,West Ham,0.0,0.0,D
147,30/11/96,Wimbledon,Nott'm Forest,1.0,0.0,H
148,01/12/96,Leeds,Chelsea,2.0,0.0,H
149,02/12/96,Tottenham,Liverpool,0.0,2.0,A
150,03/12/96,Middlesbrough,Leicester,0.0,2.0,A
151,04/12/96,Arsenal,Southampton,3.0,1.0,H
152,04/12/96,West Ham,Aston Villa,0.0,2.0,A
153,07/12/96,Arsenal,Derby,2.0,2.0,D
154,07/12/96,Chelsea,Everton,2.0,2.0,D
155,07/12/96,Coventry,Tottenham,1.0,2.0,A
156,07/12/96,Leicester,Blackburn,1.0,1.0,D
157,07/12/96,Liverpool,Sheffield Weds,0.0,1.0,A
158,07/12/96,Middlesbrough,Leeds,0.0,0.0,D
159,07/12/96,Southampton,Aston Villa,0.0,1.0,A
160,07/12/96,Sunderland,Wimbledon,1.0,3.0,A
161,08/12/96,West Ham,Man United,2.0,2.0,D
162,09/12/96,Nott'm Forest,Newcastle,0.0,0.0,D
163,14/12/96,Leeds,Tottenham,0.0,0.0,D
164,14/12/96,Liverpool,Middlesbrough,5.0,1.0,H
165,14/12/96,Wimbledon,Blackburn,1.0,0.0,H
166,15/12/96,Sunderland,Chelsea,3.0,0.0,H
167,16/12/96,Derby,Everton,0.0,1.0,A
168,17/12/96,Coventry,Newcastle,2.0,1.0,H
169,17/12/96,Liverpool,Nott'm Forest,4.0,2.0,H
170,18/12/96,Sheffield Weds,Man United,1.0,1.0,D
171,21/12/96,Chelsea,West Ham,3.0,1.0,H
172,21/12/96,Everton,Leeds,0.0,0.0,D
173,21/12/96,Leicester,Coventry,0.0,2.0,A
174,21/12/96,Man United,Sunderland,5.0,0.0,H
175,21/12/96,Nott'm Forest,Arsenal,2.0,1.0,H
176,21/12/96,Southampton,Derby,3.0,1.0,H
177,21/12/96,Tottenham,Sheffield Weds,1.0,1.0,D
178,22/12/96,Aston Villa,Wimbledon,5.0,0.0,H
179,23/12/96,Newcastle,Liverpool,1.0,1.0,D
180,26/12/96,Aston Villa,Chelsea,0.0,2.0,A
181,26/12/96,Blackburn,Newcastle,1.0,0.0,H
182,26/12/96,Leeds,Coventry,1.0,3.0,A
183,26/12/96,Liverpool,Leicester,1.0,1.0,D
184,26/12/96,Middlesbrough,Everton,4.0,2.0,H
185,26/12/96,Nott'm Forest,Man United,0.0,4.0,A
