MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,13/08/16,Burnley,Swansea,0,1,A,74,77,0,0,0,0,0,0,0,0,0,0
1,13/08/16,Crystal Palace,West Brom,0,1,A,77,75,0,0,0,0,0,0,0,0,0,0
2,13/08/16,Everton,Tottenham,1,1,D,80,81,0,0,0,0,0,0,0,0,0,0
3,13/08/16,Hull,Leicester,2,1,H,75,78,0,0,0,0,0,0,0,0,0,0
4,13/08/16,Man City,Sunderland,2,1,H,83,76,0,0,0,0,0,0,0,0,0,0
5,13/08/16,Middlesbrough,Stoke,1,1,D,75,78,0,0,0,0,0,0,0,0,0,0
6,13/08/16,Southampton,Watford,1,1,D,78,77,0,0,0,0,0,0,0,0,0,0
7,14/08/16,Arsenal,Liverpool,3,4,A,83,81,0,0,0,0,0,0,0,0,0,0
8,14/08/16,Bournemouth,Man United,1,3,A,74,83,0,0,0,0,0,0,0,0,0,0
9,15/08/16,Chelsea,West Ham,2,1,H,83,78,0,0,0,0,0,0,0,0,0,0
10,19/08/16,Man United,Southampton,2,0,H,83,78,1,1,1,2,1,1,0,1,3,3
11,20/08/16,Burnley,Liverpool,2,0,H,74,81,1,3,1,-1,3,1,1,4,0,0
12,20/08/16,Leicester,Arsenal,0,0,D,78,83,1,4,2,-1,0,1,-1,3,0,1
13,20/08/16,Stoke,Man City,1,4,A,78,83,1,1,1,0,3,1,1,2,1,1
14,20/08/16,Swansea,Hull,0,2,A,77,75,1,1,0,1,3,1,1,2,3,1
15,20/08/16,Tottenham,Crystal Palace,1,0,H,81,77,1,1,1,0,0,1,-1,0,1,1
16,20/08/16,Watford,Chelsea,1,2,A,77,83,1,1,1,0,3,1,1,2,1,1
17,20/08/16,West Brom,Everton,1,2,A,75,80,1,1,0,1,1,1,0,1,3,1
18,21/08/16,Sunderland,Middlesbrough,1,2,A,76,75,1,1,2,-1,1,1,0,1,0,1
19,21/08/16,West Ham,Bournemouth,1,0,H,78,74,1,3,2,-1,0,1,-2,1,0,1
20,27/08/16,Chelsea,Burnley,3,0,H,83,74,2,1,2,2,3,2,1,2,6,4
21,27/08/16,Crystal Palace,Bournemouth,1,1,D,77,74,2,4,2,-2,0,2,-3,1,0,0
22,27/08/16,Everton,Stoke,1,0,H,80,78,2,5,2,1,1,2,-3,2,4,3
23,27/08/16,Hull,Man United,0,1,A,75,83,2,1,1,3,6,2,4,5,6,4
24,27/08/16,Leicester,Swansea,2,1,H,78,77,2,2,2,-1,3,2,-1,1,1,1
25,27/08/16,Southampton,Sunderland,1,1,D,78,76,2,4,3,-2,0,2,-2,2,1,1
26,27/08/16,Tottenham,Liverpool,1,1,D,81,81,2,5,1,1,3,2,-1,4,4,2
27,27/08/16,Watford,Arsenal,1,3,A,77,83,2,4,3,-1,1,2,-1,3,1,2
28,28/08/16,Man City,West Ham,3,1,H,83,78,2,2,2,4,3,2,0,2,6,6
29,28/08/16,West Brom,Middlesbrough,0,0,D,75,75,2,2,2,0,4,2,1,3,3,2
30,10/09/16,Arsenal,Southampton,2,1,H,83,78,3,4,5,1,2,3,-2,2,4,6
31,10/09/16,Bournemouth,West Brom,1,0,H,74,75,3,2,5,-3,4,3,0,2,1,2
32,10/09/16,Burnley,Hull,1,1,D,74,75,3,2,4,-2,6,3,2,4,3,2
33,10/09/16,Liverpool,Leicester,4,1,H,81,78,3,3,6,-1,4,3,0,3,4,5
34,10/09/16,Man United,Man City,1,2,A,83,83,3,3,1,5,9,3,6,9,9,6
35,10/09/16,Middlesbrough,Crystal Palace,1,2,A,75,77,3,3,2,1,1,3,-2,1,5,3
36,10/09/16,Stoke,Tottenham,0,4,A,78,81,3,2,6,-4,5,3,1,3,1,2
37,10/09/16,West Ham,Watford,2,4,A,78,77,3,6,5,-2,1,3,-3,3,3,3
38,11/09/16,Swansea,Chelsea,2,2,D,77,83,3,2,4,-2,9,3,5,7,3,2
39,12/09/16,Sunderland,Everton,0,3,A,76,80,3,2,5,-2,7,3,2,4,1,3
40,16/09/16,Chelsea,Liverpool,1,2,A,83,81,4,7,4,5,7,4,2,9,10,9
41,17/09/16,Everton,Middlesbrough,3,1,H,80,75,4,4,2,5,5,4,0,4,10,7
42,17/09/16,Hull,Arsenal,1,4,A,75,83,4,6,3,2,7,4,2,8,7,5
43,17/09/16,Leicester,Burnley,3,0,H,78,74,4,5,7,-3,4,4,-2,3,4,4
44,17/09/16,Man City,Bournemouth,4,0,H,83,74,4,5,4,7,4,4,-2,3,12,11
45,17/09/16,West Brom,West Ham,4,2,H,75,78,4,9,3,-1,3,4,-4,5,4,2
46,18/09/16,Crystal Palace,Stoke,4,1,H,77,78,4,10,4,-1,1,4,-8,2,4,3
47,18/09/16,Southampton,Swansea,1,0,H,78,77,4,6,6,-3,4,4,-2,4,2,3
48,18/09/16,Tottenham,Sunderland,1,0,H,81,76,4,8,2,5,1,4,-5,3,8,7
49,18/09/16,Watford,Man United,3,1,H,77,83,4,3,8,-1,9,4,4,7,4,7
50,24/09/16,Arsenal,Chelsea,3,0,H,83,83,5,6,7,5,10,5,4,10,10,12
51,24/09/16,Bournemouth,Everton,1,0,H,74,80,5,3,9,-6,13,5,7,10,4,3
52,24/09/16,Liverpool,Hull,5,1,H,81,75,5,7,8,3,7,5,-1,6,10,11
53,24/09/16,Man United,Leicester,4,1,H,83,78,5,7,6,2,7,5,0,7,9,8
54,24/09/16,Middlesbrough,Tottenham,1,2,A,75,81,5,2,7,-2,11,5,6,8,5,5
55,24/09/16,Stoke,West Brom,1,1,D,78,75,5,5,14,-11,7,5,1,6,1,3
56,24/09/16,Sunderland,Crystal Palace,2,3,A,76,77,5,5,9,-6,7,5,2,7,1,3
57,24/09/16,Swansea,Man City,1,3,A,77,83,5,4,7,-3,15,5,11,15,4,4
58,25/09/16,West Ham,Southampton,0,3,A,78,78,5,6,13,-6,5,5,-2,4,3,7
