,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,13/08/16,Burnley,Swansea,0,1,A
1,13/08/16,Crystal Palace,West Brom,0,1,A
2,13/08/16,Everton,Tottenham,1,1,D
3,13/08/16,Hull,Leicester,2,1,H
4,13/08/16,Man City,Sunderland,2,1,H
5,13/08/16,Middlesbrough,Stoke,1,1,D
6,13/08/16,Southampton,Watford,1,1,D
7,14/08/16,Arsenal,Liverpool,3,4,A
8,14/08/16,Bournemouth,Man United,1,3,A
9,15/08/16,Chelsea,West Ham,2,1,H
10,19/08/16,Man United,Southampton,2,0,H
11,20/08/16,Burnley,Liverpool,2,0,H
12,20/08/16,Leicester,Arsenal,0,0,D
13,20/08/16,Stoke,Man City,1,4,A
14,20/08/16,Swansea,Hull,0,2,A
15,20/08/16,Tottenham,Crystal Palace,1,0,H
16,20/08/16,Watford,Chelsea,1,2,A
17,20/08/16,West Brom,Everton,1,2,A
18,21/08/16,Sunderland,Middlesbrough,1,2,A
19,21/08/16,West Ham,Bournemouth,1,0,H
20,27/08/16,Chelsea,Burnley,3,0,H
21,27/08/16,Crystal Palace,Bournemouth,1,1,D
22,27/08/16,Everton,Stoke,1,0,H
23,27/08/16,Hull,Man United,0,1,A
24,27/08/16,Leicester,Swansea,2,1,H
25,27/08/16,Southampton,Sunderland,1,1,D
26,27/08/16,Tottenham,Liverpool,1,1,D
27,27/08/16,Watford,Arsenal,1,3,A
28,28/08/16,Man City,West Ham,3,1,H
29,28/08/16,West Brom,Middlesbrough,0,0,D
30,10/09/16,Arsenal,Southampton,2,1,H
31,10/09/16,Bournemouth,West Brom,1,0,H
32,10/09/16,Burnley,Hull,1,1,D
33,10/09/16,Liverpool,Leicester,4,1,H
34,10/09/16,Man United,Man City,1,2,A
35,10/09/16,Middlesbrough,Crystal Palace,1,2,A
36,10/09/16,Stoke,Tottenham,0,4,A
37,10/09/16,West Ham,Watford,2,4,A
38,11/09/16,Swansea,Chelsea,2,2,D
39,12/09/16,Sunderland,Everton,0,3,A
40,16/09/16,Chelsea,Liverpool,1,2,A
41,17/09/16,Everton,Middlesbrough,3,1,H
42,17/09/16,Hull,Arsenal,1,4,A
43,17/09/16,Leicester,Burnley,3,0,H
44,17/09/16,Man City,Bournemouth,4,0,H
45,17/09/16,West Brom,West Ham,4,2,H
46,18/09/16,Crystal Palace,Stoke,4,1,H
47,18/09/16,Southampton,Swansea,1,0,H
48,18/09/16,Tottenham,Sunderland,1,0,H
49,18/09/16,Watford,Man United,3,1,H
50,24/09/16,Arsenal,Chelsea,3,0,H
51,24/09/16,Bournemouth,Everton,1,0,H
52,24/09/16,Liverpool,Hull,5,1,H
53,24/09/16,Man United,Leicester,4,1,H
54,24/09/16,Middlesbrough,Tottenham,1,2,A
55,24/09/16,Stoke,West Brom,1,1,D
56,24/09/16,Sunderland,Crystal Palace,2,3,A
57,24/09/16,Swansea,Man City,1,3,A
58,25/09/16,West Ham,Southampton,0,3,A
59,26/09/16,Burnley,Watford,2,0,H
60,30/09/16,Everton,Crystal Palace,1,1,D
61,01/10/16,Hull,Chelsea,0,2,A
62,01/10/16,Sunderland,West Brom,1,1,D
63,01/10/16,Swansea,Liverpool,1,2,A
64,01/10/16,Watford,Bournemouth,2,2,D
65,01/10/16,West Ham,Middlesbrough,1,1,D
66,02/10/16,Burnley,Arsenal,0,1,A
67,02/10/16,Leicester,Southampton,0,0,D
68,02/10/16,Man United,Stoke,1,1,D
69,02/10/16,Tottenham,Man City,2,0,H
70,15/10/16,Arsenal,Swansea,3,2,H
71,15/10/16,Bournemouth,Hull,6,1,H
72,15/10/16,Chelsea,Leicester,3,0,H
73,15/10/16,Crystal Palace,West Ham,0,1,A
74,15/10/16,Man City,Everton,1,1,D
75,15/10/16,Stoke,Sunderland,2,0,H
76,15/10/16,West Brom,Tottenham,1,1,D
77,16/10/16,Middlesbrough,Watford,0,1,A
78,16/10/16,Southampton,Burnley,3,1,H
