MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
0,13/08/16,Burnley,Swansea,0,1,A,74,77
1,13/08/16,Crystal Palace,West Brom,0,1,A,77,75
2,13/08/16,Everton,Tottenham,1,1,D,80,81
3,13/08/16,Hull,Leicester,2,1,H,75,78
4,13/08/16,Man City,Sunderland,2,1,H,83,76
5,13/08/16,Middlesbrough,Stoke,1,1,D,75,78
6,13/08/16,Southampton,Watford,1,1,D,78,77
7,14/08/16,Arsenal,Liverpool,3,4,A,83,81
8,14/08/16,Bournemouth,Man United,1,3,A,74,83
9,15/08/16,Chelsea,West Ham,2,1,H,83,78
10,19/08/16,Man United,Southampton,2,0,H,83,78
11,20/08/16,Burnley,Liverpool,2,0,H,74,81
12,20/08/16,Leicester,Arsenal,0,0,D,78,83
13,20/08/16,Stoke,Man City,1,4,A,78,83
14,20/08/16,Swansea,Hull,0,2,A,77,75
15,20/08/16,Tottenham,Crystal Palace,1,0,H,81,77
16,20/08/16,Watford,Chelsea,1,2,A,77,83
17,20/08/16,West Brom,Everton,1,2,A,75,80
18,21/08/16,Sunderland,Middlesbrough,1,2,A,76,75
19,21/08/16,West Ham,Bournemouth,1,0,H,78,74
20,27/08/16,Chelsea,Burnley,3,0,H,83,74
21,27/08/16,Crystal Palace,Bournemouth,1,1,D,77,74
22,27/08/16,Everton,Stoke,1,0,H,80,78
23,27/08/16,Hull,Man United,0,1,A,75,83
24,27/08/16,Leicester,Swansea,2,1,H,78,77
25,27/08/16,Southampton,Sunderland,1,1,D,78,76
26,27/08/16,Tottenham,Liverpool,1,1,D,81,81
27,27/08/16,Watford,Arsenal,1,3,A,77,83
28,28/08/16,Man City,West Ham,3,1,H,83,78
29,28/08/16,West Brom,Middlesbrough,0,0,D,75,75
30,10/09/16,Arsenal,Southampton,2,1,H,83,78
31,10/09/16,Bournemouth,West Brom,1,0,H,74,75
32,10/09/16,Burnley,Hull,1,1,D,74,75
