Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2016-08-13,Burnley,Swansea,0,1,A,74,77,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2016-08-13,Crystal Palace,West Brom,0,1,A,77,75,0,0,42.0,0,0,0,,0,0,42.0,0,0,0,,0,0,0,0,0,0,0,0,,
2016-08-13,Everton,Tottenham,1,1,D,80,81,0,0,47.0,0,0,0,,0,0,47.0,0,0,0,,0,0,0,0,0,0,0,0,,
2016-08-13,Hull,Leicester,2,1,H,75,78,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2016-08-13,Man City,Sunderland,2,1,H,83,76,0,0,66.0,0,0,0,,0,0,66.0,0,0,0,,0,0,0,0,0,0,0,0,,
2016-08-13,Middlesbrough,Stoke,1,1,D,75,78,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2016-08-13,Southampton,Watford,1,1,D,78,77,0,0,63.0,0,0,0,,0,0,63.0,0,0,0,,0,0,0,0,0,0,0,0,,
2016-08-14,Arsenal,Liverpool,3,4,A,83,81,0,0,71.0,0,0,0,,0,0,71.0,0,0,0,,0,0,0,0,0,0,0,0,,
2016-08-14,Bournemouth,Man United,1,3,A,74,83,0,0,42.0,0,0,0,,0,0,42.0,0,0,0,,0,0,0,0,0,0,0,0,,
2016-08-15,Chelsea,West Ham,2,1,H,83,78,0,0,50.0,0,0,0,,0,0,50.0,0,0,0,,0,0,0,0,0,0,0,0,,
2016-08-19,Man United,Southampton,2,0,H,83,78,1,3,42.0,3,1,2,1.0,1,1,63.0,1,1,0,0.0,0,0,0,0,0,0,0,0,,
2016-08-20,Burnley,Liverpool,2,0,H,74,81,1,0,,0,1,-1,0.0,1,3,71.0,4,3,1,1.0,0,0,0,0,0,0,0,0,,
2016-08-20,Leicester,Arsenal,0,0,D,78,83,1,0,,1,2,-1,0.0,1,0,71.0,3,4,-1,0.0,0,0,0,0,0,0,0,0,,
2016-08-20,Stoke,Man City,1,4,A,78,83,1,1,,1,1,0,0.0,1,3,66.0,2,1,1,1.0,0,0,0,0,0,0,0,0,,
2016-08-20,Swansea,Hull,0,2,A,77,75,1,3,,1,0,1,1.0,1,3,,2,1,1,1.0,0,0,0,0,0,0,0,0,,
2016-08-20,Tottenham,Crystal Palace,1,0,H,81,77,1,1,47.0,1,1,0,0.0,1,0,42.0,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
2016-08-20,Watford,Chelsea,1,2,A,77,83,1,1,63.0,1,1,0,0.0,1,3,50.0,2,1,1,1.0,0,0,0,0,0,0,0,0,,
