MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,19/08/00,Charlton,Man City,4,0,H
1,19/08/00,Chelsea,West Ham,4,2,H
2,19/08/00,Coventry,Middlesbrough,1,3,A
3,19/08/00,Derby,Southampton,2,2,D
4,19/08/00,Leeds,Everton,2,0,H
5,19/08/00,Leicester,Aston Villa,0,0,D
6,19/08/00,Liverpool,Bradford,1,0,H
7,19/08/00,Sunderland,Arsenal,1,0,H
8,19/08/00,Tottenham,Ipswich,3,1,H
9,20/08/00,Man United,Newcastle,2,0,H
10,21/08/00,Arsenal,Liverpool,2,0,H
11,22/08/00,Bradford,Chelsea,2,0,H
12,22/08/00,Ipswich,Man United,1,1,D
13,22/08/00,Middlesbrough,Tottenham,1,1,D
14,23/08/00,Everton,Charlton,3,0,H
15,23/08/00,Man City,Sunderland,4,2,H
16,23/08/00,Newcastle,Derby,3,2,H
17,23/08/00,Southampton,Coventry,1,2,A
18,23/08/00,West Ham,Leicester,0,1,A
19,26/08/00,Arsenal,Charlton,5,3,H
20,26/08/00,Bradford,Leicester,0,0,D
21,26/08/00,Everton,Derby,2,2,D
22,26/08/00,Ipswich,Sunderland,1,0,H
23,26/08/00,Man City,Coventry,1,2,A
24,26/08/00,Middlesbrough,Leeds,1,2,A
25,26/08/00,Newcastle,Tottenham,2,0,H
26,26/08/00,Southampton,Liverpool,3,3,D
27,26/08/00,West Ham,Man United,2,2,D
28,27/08/00,Aston Villa,Chelsea,1,1,D
29,05/09/00,Leeds,Man City,1,2,A
30,05/09/00,Man United,Bradford,6,0,H
31,05/09/00,Sunderland,West Ham,1,1,D
32,05/09/00,Tottenham,Everton,3,2,H
33,06/09/00,Charlton,Southampton,1,1,D
34,06/09/00,Chelsea,Arsenal,2,2,D
35,06/09/00,Coventry,Newcastle,0,2,A
36,06/09/00,Derby,Middlesbrough,3,3,D
37,06/09/00,Leicester,Ipswich,2,1,H
38,06/09/00,Liverpool,Aston Villa,3,1,H
39,09/09/00,Bradford,Arsenal,1,1,D
40,09/09/00,Coventry,Leeds,0,0,D
41,09/09/00,Ipswich,Aston Villa,1,2,A
42,09/09/00,Leicester,Southampton,1,0,H
43,09/09/00,Liverpool,Man City,3,2,H
44,09/09/00,Man United,Sunderland,3,0,H
45,09/09/00,Middlesbrough,Everton,1,2,A
46,09/09/00,Newcastle,Chelsea,0,0,D
47,10/09/00,Derby,Charlton,2,2,D
48,11/09/00,Tottenham,West Ham,1,0,H
49,16/09/00,Arsenal,Coventry,2,1,H
50,16/09/00,Aston Villa,Bradford,2,0,H
51,16/09/00,Charlton,Tottenham,1,0,H
52,16/09/00,Everton,Man United,1,3,A
53,16/09/00,Leeds,Ipswich,1,2,A
54,16/09/00,Southampton,Newcastle,2,0,H
55,16/09/00,Sunderland,Derby,2,1,H
56,17/09/00,Chelsea,Leicester,0,2,A
57,17/09/00,Man City,Middlesbrough,1,1,D
58,17/09/00,West Ham,Liverpool,1,1,D
59,23/09/00,Bradford,Southampton,0,1,A
60,23/09/00,Coventry,West Ham,0,3,A
61,23/09/00,Derby,Leeds,1,1,D
62,23/09/00,Ipswich,Arsenal,1,1,D
63,23/09/00,Liverpool,Sunderland,1,1,D
64,23/09/00,Man United,Chelsea,3,3,D
65,23/09/00,Middlesbrough,Aston Villa,1,1,D
66,23/09/00,Newcastle,Charlton,0,1,A
67,23/09/00,Tottenham,Man City,0,0,D
68,24/09/00,Leicester,Everton,1,1,D
69,30/09/00,Aston Villa,Derby,4,1,H
70,30/09/00,Charlton,Coventry,2,2,D
71,30/09/00,Everton,Ipswich,0,3,A
72,30/09/00,Leeds,Tottenham,4,3,H
73,30/09/00,Man City,Newcastle,0,1,A
74,30/09/00,Southampton,Middlesbrough,1,3,A
75,30/09/00,West Ham,Bradford,1,1,D
76,01/10/00,Arsenal,Man United,1,0,H
77,01/10/00,Chelsea,Liverpool,3,0,H
78,01/10/00,Sunderland,Leicester,0,0,D
79,14/10/00,Arsenal,Aston Villa,1,0,H
80,14/10/00,Coventry,Tottenham,2,1,H
81,14/10/00,Everton,Southampton,1,1,D
82,14/10/00,Ipswich,West Ham,1,1,D
83,14/10/00,Leeds,Charlton,3,1,H
84,14/10/00,Leicester,Man United,0,3,A
85,14/10/00,Man City,Bradford,2,0,H
