Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2000-08-19,Charlton,Man City,4,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2000-08-19,Chelsea,West Ham,4,2,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2000-08-19,Coventry,Middlesbrough,1,3,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2000-08-19,Derby,Southampton,2,2,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2000-08-19,Leeds,Everton,2,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2000-08-19,Leicester,Aston Villa,0,0,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2000-08-19,Liverpool,Bradford,1,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2000-08-19,Sunderland,Arsenal,1,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2000-08-19,Tottenham,Ipswich,3,1,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2000-08-20,Man United,Newcastle,2,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2000-08-21,Arsenal,Liverpool,2,0,H,1,0,,0,1,-1,0.0,1,3,,1,0,1,1.0,0,0,0,0,0,0,0,0,,
2000-08-22,Bradford,Chelsea,2,0,H,1,0,,0,1,-1,0.0,1,3,,4,2,2,1.0,0,0,0,0,0,0,0,0,,
2000-08-22,Ipswich,Man United,1,1,D,1,0,,1,3,-2,0.0,1,3,,2,0,2,1.0,0,0,0,0,0,0,0,0,,
2000-08-22,Middlesbrough,Tottenham,1,1,D,1,3,,3,1,2,1.0,1,3,,3,1,2,1.0,0,0,0,0,0,0,0,0,,
2000-08-23,Everton,Charlton,3,0,H,1,0,,0,2,-2,0.0,1,3,,4,0,4,1.0,0,0,0,0,0,0,0,0,,
2000-08-23,Man City,Sunderland,4,2,H,1,0,,0,4,-4,0.0,1,3,,1,0,1,1.0,0,0,0,0,0,0,0,0,,
2000-08-23,Newcastle,Derby,3,2,H,1,0,,0,2,-2,0.0,1,1,,2,2,0,0.0,0,0,0,0,0,0,0,0,,
2000-08-23,Southampton,Coventry,1,2,A,1,1,,2,2,0,0.0,1,0,,1,3,-2,0.0,0,0,0,0,0,0,0,0,,
2000-08-23,West Ham,Leicester,0,1,A,1,0,,2,4,-2,0.0,1,1,,0,0,0,0.0,0,0,0,0,0,0,0,0,,
2000-08-26,Arsenal,Charlton,5,3,H,2,3,,2,1,1,0.5,2,3,,4,3,1,0.5,0,0,0,0,0,0,0,0,,
2000-08-26,Bradford,Leicester,0,0,D,2,3,,2,1,1,0.5,2,4,,1,0,1,0.5,0,0,0,0,0,0,0,0,,
2000-08-26,Everton,Derby,2,2,D,2,3,,3,2,1,0.5,2,1,,4,5,-1,0.0,0,0,0,0,0,0,0,0,,
2000-08-26,Ipswich,Sunderland,1,0,H,2,1,,2,4,-2,0.0,2,3,,3,4,-1,0.5,0,0,0,0,0,0,0,0,,
2000-08-26,Man City,Coventry,1,2,A,2,3,,4,6,-2,0.5,2,3,,3,4,-1,0.5,0,0,0,0,0,0,0,0,,
2000-08-26,Middlesbrough,Leeds,1,2,A,2,4,,4,2,2,0.5,1,3,,2,0,2,1.0,0,0,0,0,0,0,0,0,,
2000-08-26,Newcastle,Tottenham,2,0,H,2,3,,3,4,-1,0.5,2,4,,4,2,2,0.5,0,0,0,0,0,0,0,0,,
2000-08-26,Southampton,Liverpool,3,3,D,2,1,,3,4,-1,0.0,2,3,,1,2,-1,0.5,0,0,0,0,0,0,0,0,,
2000-08-26,West Ham,Man United,2,2,D,2,0,,2,5,-3,0.0,2,4,,3,1,2,0.5,0,0,0,0,0,0,0,0,,
2000-08-27,Aston Villa,Chelsea,1,1,D,1,1,,0,0,0,0.0,2,3,,4,4,0,0.5,0,0,0,0,0,0,0,0,,
2000-09-05,Leeds,Man City,1,2,A,2,6,,4,1,3,1.0,3,3,,5,8,-3,0.3333333333333333,0,0,0,0,0,0,0,0,,
2000-09-05,Man United,Bradford,6,0,H,3,5,,5,3,2,0.3333333333333333,3,4,,2,1,1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2000-09-05,Sunderland,West Ham,1,1,D,3,3,,3,5,-2,0.3333333333333333,3,1,,4,7,-3,0.0,0,0,0,0,0,0,0,0,,
2000-09-05,Tottenham,Everton,3,2,H,3,4,,4,4,0,0.3333333333333333,3,4,,5,4,1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2000-09-06,Charlton,Southampton,1,1,D,3,3,,7,8,-1,0.3333333333333333,3,2,,6,7,-1,0.0,0,0,0,0,0,0,0,0,,
