MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2000-08-19,Charlton,Man City,4,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
1,2000-08-19,Chelsea,West Ham,4,2,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
2,2000-08-19,Coventry,Middlesbrough,1,3,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
3,2000-08-19,Derby,Southampton,2,2,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
4,2000-08-19,Leeds,Everton,2,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
5,2000-08-19,Leicester,Aston Villa,0,0,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
6,2000-08-19,Liverpool,Bradford,1,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
7,2000-08-19,Sunderland,Arsenal,1,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
8,2000-08-19,Tottenham,Ipswich,3,1,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
9,2000-08-20,Man United,Newcastle,2,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
10,2000-08-21,Arsenal,Liverpool,2,0,H,,1,,L,1,,1,0,,,,,0,0,3,W,,1,-1,1,L,W,0,0,0,0,0,0,0,0
11,2000-08-22,Bradford,Chelsea,2,0,H,,1,,L,2,,4,0,,,,,2,0,3,W,,1,-1,1,L,W,0,0,0,0,0,0,0,0
12,2000-08-22,Ipswich,Man United,1,1,D,,1,,L,2,,2,0,,,,,0,1,3,W,,1,-2,3,L,W,0,0,0,0,0,0,0,0
13,2000-08-22,Middlesbrough,Tottenham,1,1,D,,1,,W,2,,3,3,,,,,1,3,3,W,,1,2,1,W,W,0,0,0,0,0,0,0,0
14,2000-08-23,Everton,Charlton,3,0,H,,1,,L,4,,4,0,,,,,0,0,3,W,,1,-2,2,L,W,0,0,0,0,0,0,0,0
15,2000-08-23,Man City,Sunderland,4,2,H,,1,,L,1,,1,0,,,,,0,0,3,W,,1,-4,4,L,W,0,0,0,0,0,0,0,0
16,2000-08-23,Newcastle,Derby,3,2,H,,1,,L,0,,2,0,,,,,2,0,1,D,,1,-2,2,L,D,0,0,0,0,0,0,0,0
17,2000-08-23,Southampton,Coventry,1,2,A,,1,,D,-2,,1,1,,,,,3,2,0,L,,1,0,2,D,L,0,0,0,0,0,0,0,0
18,2000-08-23,West Ham,Leicester,0,1,A,,1,,L,0,,0,0,,,,,0,2,1,D,,1,-2,4,L,D,0,0,0,0,0,0,0,0
19,2000-08-26,Arsenal,Charlton,5,3,H,W,2,,W,1,L,4,3,,,,,3,2,3,L,,2,1,1,LW,WL,0,0,0,0,0,0,0,0
20,2000-08-26,Bradford,Leicester,0,0,D,D,2,,W,1,L,1,3,,,,,0,2,4,W,,2,1,1,LW,DW,0,0,0,0,0,0,0,0
21,2000-08-26,Everton,Derby,2,2,D,D,2,,W,-1,L,4,3,,,,,5,3,1,L,,2,1,2,LW,DL,0,0,0,0,0,0,0,0
22,2000-08-26,Ipswich,Sunderland,1,0,H,W,2,,D,-1,L,3,1,,,,,4,2,3,L,,2,-2,4,LD,WL,0,0,0,0,0,0,0,0
23,2000-08-26,Man City,Coventry,1,2,A,L,2,,W,-1,L,3,3,,,,,4,4,3,W,,2,-2,6,LW,LW,0,0,0,0,0,0,0,0
24,2000-08-26,Middlesbrough,Leeds,1,2,A,,1,,D,2,W,2,4,,,,,0,4,3,W,,2,2,2,WD,W,0,0,0,0,0,0,0,0
25,2000-08-26,Newcastle,Tottenham,2,0,H,W,2,,W,2,L,4,3,,,,,2,3,4,D,,2,-1,4,LW,WD,0,0,0,0,0,0,0,0
26,2000-08-26,Southampton,Liverpool,3,3,D,W,2,,L,-1,D,1,1,,,,,2,3,3,L,,2,-1,4,DL,WL,0,0,0,0,0,0,0,0
27,2000-08-26,West Ham,Man United,2,2,D,W,2,,L,2,L,3,0,,,,,1,2,4,D,,2,-3,5,LL,WD,0,0,0,0,0,0,0,0
28,2000-08-27,Aston Villa,Chelsea,1,1,D,W,2,,D,0,,4,1,,,,,4,0,3,L,,1,0,0,D,WL,0,0,0,0,0,0,0,0
29,2000-09-05,Leeds,Man City,1,2,A,W,3,,W,-3,W,5,6,,,,,8,4,3,L,L,2,3,1,WW,LWL,0,0,0,0,0,0,0,0
