MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,19/08/00,Charlton,Man City,4,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
1,19/08/00,Chelsea,West Ham,4,2,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
2,19/08/00,Coventry,Middlesbrough,1,3,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
3,19/08/00,Derby,Southampton,2,2,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
4,19/08/00,Leeds,Everton,2,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
5,19/08/00,Leicester,Aston Villa,0,0,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
6,19/08/00,Liverpool,Bradford,1,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
7,19/08/00,Sunderland,Arsenal,1,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
8,19/08/00,Tottenham,Ipswich,3,1,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
9,20/08/00,Man United,Newcastle,2,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
10,21/08/00,Arsenal,Liverpool,2,0,H,,,1,,,,1,3,,1,,1,,0,L,0,1,0,-1,W,L,W,0,0,0,0,0,0,0,0
11,22/08/00,Bradford,Chelsea,2,0,H,,,2,,,,1,3,,4,,1,,0,L,0,1,2,-1,W,L,W,0,0,0,0,0,0,0,0
12,22/08/00,Ipswich,Man United,1,1,D,,,2,,,,1,3,,2,,1,,0,L,1,3,0,-2,W,L,W,0,0,0,0,0,0,0,0
13,22/08/00,Middlesbrough,Tottenham,1,1,D,,,2,,,,1,3,,3,,1,,3,W,3,1,1,2,W,W,W,0,0,0,0,0,0,0,0
14,23/08/00,Everton,Charlton,3,0,H,,,4,,,,1,3,,4,,1,,0,L,0,2,0,-2,W,L,W,0,0,0,0,0,0,0,0
15,23/08/00,Man City,Sunderland,4,2,H,,,1,,,,1,3,,1,,1,,0,L,0,4,0,-4,W,L,W,0,0,0,0,0,0,0,0
